DataID,MainID,Population,PopulationUntransformed,SampleYear,TimePeriodID,Generation,SeriesStep,DecimalYearBegin,DecimalYearEnd,TaxonID,DataSourceID,BiotopeID,LocationID,SamplingUnits,SamplingProtocol,SourceDimension,SamplingEffort,SpatialDensity,SourceTransform,SourceTransformReference,AssociatedDataSets,Reliability,StartYear,EndYear,SamplingFrequency,DatasetLength,Notes.x,SiblyFittedTheta,SiblyThetaCILower,SiblyThetaCIUpper,SiblyExtremeNEffect,SiblyReturnRate,SiblyCarryingCapacity,TaxonName,WoldaCode,Authority,TaxonomicLevel,CommonName,TaxonomicPhylum,TaxonomicClass,TaxonomicOrder,TaxonomicFamily,TaxonomicGenus,Notes.y,genus_species,phylum,class,order,family,ExactName,TownName,CountyStateProvince,Country,Continent,Ocean,LongitudeDegrees,LongitudeMinutes,EorW,LatitudeDegrees,LatitudeMinutes,NorS,LongDD,LatDD,North,East,South,West,Altitude,Area,Notes,SpatialAccuracy,LocationExtent
747843,9188,3,1000,1974,408,NA,15,1974,1975,11353,499,311,10647,Individuals caught,Count,Transformed Count,Sample,None,Log,Log (10),None,3,1959,1985,1,27,"Sampling area=15, 2ha sites. 90% of adult Calathus melanocephalus do not cover more than 2ha during the entire reproductive season.",NA,NA,NA,0,NA,NA,Calathus melanocephalus,Not applicable,Linneaus,Species,Carabid,Arthropoda,Insecta,Coleoptera,Carabidae,Calathus ,Typical habitat is dry or moderately moist and usually open ground.,Calathus melanocephalus,Arthropoda,Insecta,Coleoptera,Carabidae,"Kralo Heath, Dwingelder Veld",Dwingelo/Spier,Drenthe,Netherlands,Europe,Not applicable,6,22,E,52,49,N,6.366666666666666,52.81666666666667,52.82,6.37,52.82,6.37,NA,1600,None,3,2
747844,9188,3,501.18723362727246,1975,408,NA,16,1975,1976,11353,499,311,10647,Individuals caught,Count,Transformed Count,Sample,None,Log,Log (10),None,3,1959,1985,1,27,"Sampling area=15, 2ha sites. 90% of adult Calathus melanocephalus do not cover more than 2ha during the entire reproductive season.",NA,NA,NA,0,NA,NA,Calathus melanocephalus,Not applicable,Linneaus,Species,Carabid,Arthropoda,Insecta,Coleoptera,Carabidae,Calathus ,Typical habitat is dry or moderately moist and usually open ground.,Calathus melanocephalus,Arthropoda,Insecta,Coleoptera,Carabidae,"Kralo Heath, Dwingelder Veld",Dwingelo/Spier,Drenthe,Netherlands,Europe,Not applicable,6,22,E,52,49,N,6.366666666666666,52.81666666666667,52.82,6.37,52.82,6.37,NA,1600,None,3,2
747845,9188,2,158.48931924611142,1976,408,NA,17,1976,1977,11353,499,311,10647,Individuals caught,Count,Transformed Count,Sample,None,Log,Log (10),None,3,1959,1985,1,27,"Sampling area=15, 2ha sites. 90% of adult Calathus melanocephalus do not cover more than 2ha during the entire reproductive season.",NA,NA,NA,0,NA,NA,Calathus melanocephalus,Not applicable,Linneaus,Species,Carabid,Arthropoda,Insecta,Coleoptera,Carabidae,Calathus ,Typical habitat is dry or moderately moist and usually open ground.,Calathus melanocephalus,Arthropoda,Insecta,Coleoptera,Carabidae,"Kralo Heath, Dwingelder Veld",Dwingelo/Spier,Drenthe,Netherlands,Europe,Not applicable,6,22,E,52,49,N,6.366666666666666,52.81666666666667,52.82,6.37,52.82,6.37,NA,1600,None,3,2
747846,9188,3,630.957344480193,1977,408,NA,18,1977,1978,11353,499,311,10647,Individuals caught,Count,Transformed Count,Sample,None,Log,Log (10),None,3,1959,1985,1,27,"Sampling area=15, 2ha sites. 90% of adult Calathus melanocephalus do not cover more than 2ha during the entire reproductive season.",NA,NA,NA,0,NA,NA,Calathus melanocephalus,Not applicable,Linneaus,Species,Carabid,Arthropoda,Insecta,Coleoptera,Carabidae,Calathus ,Typical habitat is dry or moderately moist and usually open ground.,Calathus melanocephalus,Arthropoda,Insecta,Coleoptera,Carabidae,"Kralo Heath, Dwingelder Veld",Dwingelo/Spier,Drenthe,Netherlands,Europe,Not applicable,6,22,E,52,49,N,6.366666666666666,52.81666666666667,52.82,6.37,52.82,6.37,NA,1600,None,3,2
747847,9188,3,1584.893192461114,1978,408,NA,19,1978,1979,11353,499,311,10647,Individuals caught,Count,Transformed Count,Sample,None,Log,Log (10),None,3,1959,1985,1,27,"Sampling area=15, 2ha sites. 90% of adult Calathus melanocephalus do not cover more than 2ha during the entire reproductive season.",NA,NA,NA,0,NA,NA,Calathus melanocephalus,Not applicable,Linneaus,Species,Carabid,Arthropoda,Insecta,Coleoptera,Carabidae,Calathus ,Typical habitat is dry or moderately moist and usually open ground.,Calathus melanocephalus,Arthropoda,Insecta,Coleoptera,Carabidae,"Kralo Heath, Dwingelder Veld",Dwingelo/Spier,Drenthe,Netherlands,Europe,Not applicable,6,22,E,52,49,N,6.366666666666666,52.81666666666667,52.82,6.37,52.82,6.37,NA,1600,None,3,2
747848,9188,4,3162.2776601683795,1979,408,NA,20,1979,1980,11353,499,311,10647,Individuals caught,Count,Transformed Count,Sample,None,Log,Log (10),None,3,1959,1985,1,27,"Sampling area=15, 2ha sites. 90% of adult Calathus melanocephalus do not cover more than 2ha during the entire reproductive season.",NA,NA,NA,0,NA,NA,Calathus melanocephalus,Not applicable,Linneaus,Species,Carabid,Arthropoda,Insecta,Coleoptera,Carabidae,Calathus ,Typical habitat is dry or moderately moist and usually open ground.,Calathus melanocephalus,Arthropoda,Insecta,Coleoptera,Carabidae,"Kralo Heath, Dwingelder Veld",Dwingelo/Spier,Drenthe,Netherlands,Europe,Not applicable,6,22,E,52,49,N,6.366666666666666,52.81666666666667,52.82,6.37,52.82,6.37,NA,1600,None,3,2
747849,9188,3,1995.2623149688789,1980,408,NA,21,1980,1981,11353,499,311,10647,Individuals caught,Count,Transformed Count,Sample,None,Log,Log (10),None,3,1959,1985,1,27,"Sampling area=15, 2ha sites. 90% of adult Calathus melanocephalus do not cover more than 2ha during the entire reproductive season.",NA,NA,NA,0,NA,NA,Calathus melanocephalus,Not applicable,Linneaus,Species,Carabid,Arthropoda,Insecta,Coleoptera,Carabidae,Calathus ,Typical habitat is dry or moderately moist and usually open ground.,Calathus melanocephalus,Arthropoda,Insecta,Coleoptera,Carabidae,"Kralo Heath, Dwingelder Veld",Dwingelo/Spier,Drenthe,Netherlands,Europe,Not applicable,6,22,E,52,49,N,6.366666666666666,52.81666666666667,52.82,6.37,52.82,6.37,NA,1600,None,3,2
747850,9188,3,1258.9254117941675,1981,408,NA,22,1981,1982,11353,499,311,10647,Individuals caught,Count,Transformed Count,Sample,None,Log,Log (10),None,3,1959,1985,1,27,"Sampling area=15, 2ha sites. 90% of adult Calathus melanocephalus do not cover more than 2ha during the entire reproductive season.",NA,NA,NA,0,NA,NA,Calathus melanocephalus,Not applicable,Linneaus,Species,Carabid,Arthropoda,Insecta,Coleoptera,Carabidae,Calathus ,Typical habitat is dry or moderately moist and usually open ground.,Calathus melanocephalus,Arthropoda,Insecta,Coleoptera,Carabidae,"Kralo Heath, Dwingelder Veld",Dwingelo/Spier,Drenthe,Netherlands,Europe,Not applicable,6,22,E,52,49,N,6.366666666666666,52.81666666666667,52.82,6.37,52.82,6.37,NA,1600,None,3,2
747851,9188,3,794.3282347242813,1982,408,NA,23,1982,1983,11353,499,311,10647,Individuals caught,Count,Transformed Count,Sample,None,Log,Log (10),None,3,1959,1985,1,27,"Sampling area=15, 2ha sites. 90% of adult Calathus melanocephalus do not cover more than 2ha during the entire reproductive season.",NA,NA,NA,0,NA,NA,Calathus melanocephalus,Not applicable,Linneaus,Species,Carabid,Arthropoda,Insecta,Coleoptera,Carabidae,Calathus ,Typical habitat is dry or moderately moist and usually open ground.,Calathus melanocephalus,Arthropoda,Insecta,Coleoptera,Carabidae,"Kralo Heath, Dwingelder Veld",Dwingelo/Spier,Drenthe,Netherlands,Europe,Not applicable,6,22,E,52,49,N,6.366666666666666,52.81666666666667,52.82,6.37,52.82,6.37,NA,1600,None,3,2
747852,9188,3,501.18723362727246,1983,408,NA,24,1983,1984,11353,499,311,10647,Individuals caught,Count,Transformed Count,Sample,None,Log,Log (10),None,3,1959,1985,1,27,"Sampling area=15, 2ha sites. 90% of adult Calathus melanocephalus do not cover more than 2ha during the entire reproductive season.",NA,NA,NA,0,NA,NA,Calathus melanocephalus,Not applicable,Linneaus,Species,Carabid,Arthropoda,Insecta,Coleoptera,Carabidae,Calathus ,Typical habitat is dry or moderately moist and usually open ground.,Calathus melanocephalus,Arthropoda,Insecta,Coleoptera,Carabidae,"Kralo Heath, Dwingelder Veld",Dwingelo/Spier,Drenthe,Netherlands,Europe,Not applicable,6,22,E,52,49,N,6.366666666666666,52.81666666666667,52.82,6.37,52.82,6.37,NA,1600,None,3,2
747853,9188,2,199.52623149688787,1984,408,NA,25,1984,1985,11353,499,311,10647,Individuals caught,Count,Transformed Count,Sample,None,Log,Log (10),None,3,1959,1985,1,27,"Sampling area=15, 2ha sites. 90% of adult Calathus melanocephalus do not cover more than 2ha during the entire reproductive season.",NA,NA,NA,0,NA,NA,Calathus melanocephalus,Not applicable,Linneaus,Species,Carabid,Arthropoda,Insecta,Coleoptera,Carabidae,Calathus ,Typical habitat is dry or moderately moist and usually open ground.,Calathus melanocephalus,Arthropoda,Insecta,Coleoptera,Carabidae,"Kralo Heath, Dwingelder Veld",Dwingelo/Spier,Drenthe,Netherlands,Europe,Not applicable,6,22,E,52,49,N,6.366666666666666,52.81666666666667,52.82,6.37,52.82,6.37,NA,1600,None,3,2
747854,9188,2,316.22776601683796,1985,408,NA,26,1985,1986,11353,499,311,10647,Individuals caught,Count,Transformed Count,Sample,None,Log,Log (10),None,3,1959,1985,1,27,"Sampling area=15, 2ha sites. 90% of adult Calathus melanocephalus do not cover more than 2ha during the entire reproductive season.",NA,NA,NA,0,NA,NA,Calathus melanocephalus,Not applicable,Linneaus,Species,Carabid,Arthropoda,Insecta,Coleoptera,Carabidae,Calathus ,Typical habitat is dry or moderately moist and usually open ground.,Calathus melanocephalus,Arthropoda,Insecta,Coleoptera,Carabidae,"Kralo Heath, Dwingelder Veld",Dwingelo/Spier,Drenthe,Netherlands,Europe,Not applicable,6,22,E,52,49,N,6.366666666666666,52.81666666666667,52.82,6.37,52.82,6.37,NA,1600,None,3,2
749007,9243,1.46,1.46,1966,15,NA,0,1966.6666666865349,1966.9166666865349,11165,524,50,10673,All Individuals,Count,Density,Sample,per m^2,None,None,None,3,1966,1975,1,10,"Numbers of fish were measured in parts of September and October, varying from 1-12 Sep to 7-29 Oct.",NA,NA,NA,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Shelligan Burn, Sections ABCDE & F, Southern Perthshire",Crieff,Perth and Kinross,UK - Scotland,Europe,Not applicable,3,40,W,56,25,N,-3.6666666666666665,56.416666666666664,56.42,-3.67,56.42,-3.67,344,NA,River Almond. Altitude ranges from 550-137m.,4,3
749008,9243,1.7,1.7,1967,15,NA,1,1967.6666666865349,1967.9166666865349,11165,524,50,10673,All Individuals,Count,Density,Sample,per m^2,None,None,None,3,1966,1975,1,10,"Numbers of fish were measured in parts of September and October, varying from 1-12 Sep to 7-29 Oct.",NA,NA,NA,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Shelligan Burn, Sections ABCDE & F, Southern Perthshire",Crieff,Perth and Kinross,UK - Scotland,Europe,Not applicable,3,40,W,56,25,N,-3.6666666666666665,56.416666666666664,56.42,-3.67,56.42,-3.67,344,NA,River Almond. Altitude ranges from 550-137m.,4,3
749009,9243,0.89,0.89,1968,15,NA,2,1968.6666666865349,1968.9166666865349,11165,524,50,10673,All Individuals,Count,Density,Sample,per m^2,None,None,None,3,1966,1975,1,10,"Numbers of fish were measured in parts of September and October, varying from 1-12 Sep to 7-29 Oct.",NA,NA,NA,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Shelligan Burn, Sections ABCDE & F, Southern Perthshire",Crieff,Perth and Kinross,UK - Scotland,Europe,Not applicable,3,40,W,56,25,N,-3.6666666666666665,56.416666666666664,56.42,-3.67,56.42,-3.67,344,NA,River Almond. Altitude ranges from 550-137m.,4,3
749010,9243,2.13,2.13,1969,15,NA,3,1969.6666666865349,1969.9166666865349,11165,524,50,10673,All Individuals,Count,Density,Sample,per m^2,None,None,None,3,1966,1975,1,10,"Numbers of fish were measured in parts of September and October, varying from 1-12 Sep to 7-29 Oct.",NA,NA,NA,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Shelligan Burn, Sections ABCDE & F, Southern Perthshire",Crieff,Perth and Kinross,UK - Scotland,Europe,Not applicable,3,40,W,56,25,N,-3.6666666666666665,56.416666666666664,56.42,-3.67,56.42,-3.67,344,NA,River Almond. Altitude ranges from 550-137m.,4,3
749011,9243,1.01,1.01,1970,15,NA,4,1970.6666666865349,1970.9166666865349,11165,524,50,10673,All Individuals,Count,Density,Sample,per m^2,None,None,None,3,1966,1975,1,10,"Numbers of fish were measured in parts of September and October, varying from 1-12 Sep to 7-29 Oct.",NA,NA,NA,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Shelligan Burn, Sections ABCDE & F, Southern Perthshire",Crieff,Perth and Kinross,UK - Scotland,Europe,Not applicable,3,40,W,56,25,N,-3.6666666666666665,56.416666666666664,56.42,-3.67,56.42,-3.67,344,NA,River Almond. Altitude ranges from 550-137m.,4,3
749012,9243,1.4,1.4,1971,15,NA,5,1971.6666666865349,1971.9166666865349,11165,524,50,10673,All Individuals,Count,Density,Sample,per m^2,None,None,None,3,1966,1975,1,10,"Numbers of fish were measured in parts of September and October, varying from 1-12 Sep to 7-29 Oct.",NA,NA,NA,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Shelligan Burn, Sections ABCDE & F, Southern Perthshire",Crieff,Perth and Kinross,UK - Scotland,Europe,Not applicable,3,40,W,56,25,N,-3.6666666666666665,56.416666666666664,56.42,-3.67,56.42,-3.67,344,NA,River Almond. Altitude ranges from 550-137m.,4,3
749013,9243,1.34,1.34,1972,15,NA,6,1972.6666666865349,1972.9166666865349,11165,524,50,10673,All Individuals,Count,Density,Sample,per m^2,None,None,None,3,1966,1975,1,10,"Numbers of fish were measured in parts of September and October, varying from 1-12 Sep to 7-29 Oct.",NA,NA,NA,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Shelligan Burn, Sections ABCDE & F, Southern Perthshire",Crieff,Perth and Kinross,UK - Scotland,Europe,Not applicable,3,40,W,56,25,N,-3.6666666666666665,56.416666666666664,56.42,-3.67,56.42,-3.67,344,NA,River Almond. Altitude ranges from 550-137m.,4,3
749014,9243,1.5,1.5,1973,15,NA,7,1973.6666666865349,1973.9166666865349,11165,524,50,10673,All Individuals,Count,Density,Sample,per m^2,None,None,None,3,1966,1975,1,10,"Numbers of fish were measured in parts of September and October, varying from 1-12 Sep to 7-29 Oct.",NA,NA,NA,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Shelligan Burn, Sections ABCDE & F, Southern Perthshire",Crieff,Perth and Kinross,UK - Scotland,Europe,Not applicable,3,40,W,56,25,N,-3.6666666666666665,56.416666666666664,56.42,-3.67,56.42,-3.67,344,NA,River Almond. Altitude ranges from 550-137m.,4,3
749015,9243,0.92,0.92,1974,15,NA,8,1974.6666666865349,1974.9166666865349,11165,524,50,10673,All Individuals,Count,Density,Sample,per m^2,None,None,None,3,1966,1975,1,10,"Numbers of fish were measured in parts of September and October, varying from 1-12 Sep to 7-29 Oct.",NA,NA,NA,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Shelligan Burn, Sections ABCDE & F, Southern Perthshire",Crieff,Perth and Kinross,UK - Scotland,Europe,Not applicable,3,40,W,56,25,N,-3.6666666666666665,56.416666666666664,56.42,-3.67,56.42,-3.67,344,NA,River Almond. Altitude ranges from 550-137m.,4,3
749016,9243,0.74,0.74,1975,15,NA,9,1975.6666666865349,1975.9166666865349,11165,524,50,10673,All Individuals,Count,Density,Sample,per m^2,None,None,None,3,1966,1975,1,10,"Numbers of fish were measured in parts of September and October, varying from 1-12 Sep to 7-29 Oct.",NA,NA,NA,0,NA,NA,Salmo trutta,Not applicable,Linnaeus,Species,Brown trout,Chordata,Osteichthyes,Clupeiformes,Salmonidae,Salmo ,None,Salmo trutta,Chordata,Teleostei,Salmoniformes,Salmonidae,"Shelligan Burn, Sections ABCDE & F, Southern Perthshire",Crieff,Perth and Kinross,UK - Scotland,Europe,Not applicable,3,40,W,56,25,N,-3.6666666666666665,56.416666666666664,56.42,-3.67,56.42,-3.67,344,NA,River Almond. Altitude ranges from 550-137m.,4,3
771663,1600,1,1400000000,1977,408,NA,0,1977,1978,10000,301,280,10000,Eggs,Count,Transformed Count,Sample,None,x 10^n,x 10^9,None,-1,1977,1984,1,8,"Walton, C. J. 1987. Parent-progeny relationship for established population of anadromous alewives in a Maine lake. Am. Fish. Soc. Symp. 1: 451-454.",NA,NA,NA,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Damariscotta Lake,"Jefferson, Lincoln County",Maine,USA,North America,Not applicable,69,27,W,44,10,N,-69.45,44.166666666666664,44.17,-69.5,44.17,-69.5,NA,NA,None,4,1
771664,1600,3,3200000000,1978,408,NA,1,1978,1979,10000,301,280,10000,Eggs,Count,Transformed Count,Sample,None,x 10^n,x 10^9,None,-1,1977,1984,1,8,"Walton, C. J. 1987. Parent-progeny relationship for established population of anadromous alewives in a Maine lake. Am. Fish. Soc. Symp. 1: 451-454.",NA,NA,NA,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Damariscotta Lake,"Jefferson, Lincoln County",Maine,USA,North America,Not applicable,69,27,W,44,10,N,-69.45,44.166666666666664,44.17,-69.5,44.17,-69.5,NA,NA,None,4,1
771665,1600,1,800000000,1979,408,NA,2,1979,1980,10000,301,280,10000,Eggs,Count,Transformed Count,Sample,None,x 10^n,x 10^9,None,-1,1977,1984,1,8,"Walton, C. J. 1987. Parent-progeny relationship for established population of anadromous alewives in a Maine lake. Am. Fish. Soc. Symp. 1: 451-454.",NA,NA,NA,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Damariscotta Lake,"Jefferson, Lincoln County",Maine,USA,North America,Not applicable,69,27,W,44,10,N,-69.45,44.166666666666664,44.17,-69.5,44.17,-69.5,NA,NA,None,4,1
771666,1600,2,2100000000,1980,408,NA,3,1980,1981,10000,301,280,10000,Eggs,Count,Transformed Count,Sample,None,x 10^n,x 10^9,None,-1,1977,1984,1,8,"Walton, C. J. 1987. Parent-progeny relationship for established population of anadromous alewives in a Maine lake. Am. Fish. Soc. Symp. 1: 451-454.",NA,NA,NA,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Damariscotta Lake,"Jefferson, Lincoln County",Maine,USA,North America,Not applicable,69,27,W,44,10,N,-69.45,44.166666666666664,44.17,-69.5,44.17,-69.5,NA,NA,None,4,1
771667,1600,4,4500000000,1981,408,NA,4,1981,1982,10000,301,280,10000,Eggs,Count,Transformed Count,Sample,None,x 10^n,x 10^9,None,-1,1977,1984,1,8,"Walton, C. J. 1987. Parent-progeny relationship for established population of anadromous alewives in a Maine lake. Am. Fish. Soc. Symp. 1: 451-454.",NA,NA,NA,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Damariscotta Lake,"Jefferson, Lincoln County",Maine,USA,North America,Not applicable,69,27,W,44,10,N,-69.45,44.166666666666664,44.17,-69.5,44.17,-69.5,NA,NA,None,4,1
771668,1600,4,4099999999.9999995,1982,408,NA,5,1982,1983,10000,301,280,10000,Eggs,Count,Transformed Count,Sample,None,x 10^n,x 10^9,None,-1,1977,1984,1,8,"Walton, C. J. 1987. Parent-progeny relationship for established population of anadromous alewives in a Maine lake. Am. Fish. Soc. Symp. 1: 451-454.",NA,NA,NA,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Damariscotta Lake,"Jefferson, Lincoln County",Maine,USA,North America,Not applicable,69,27,W,44,10,N,-69.45,44.166666666666664,44.17,-69.5,44.17,-69.5,NA,NA,None,4,1
771669,1600,1,1400000000,1983,408,NA,6,1983,1984,10000,301,280,10000,Eggs,Count,Transformed Count,Sample,None,x 10^n,x 10^9,None,-1,1977,1984,1,8,"Walton, C. J. 1987. Parent-progeny relationship for established population of anadromous alewives in a Maine lake. Am. Fish. Soc. Symp. 1: 451-454.",NA,NA,NA,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Damariscotta Lake,"Jefferson, Lincoln County",Maine,USA,North America,Not applicable,69,27,W,44,10,N,-69.45,44.166666666666664,44.17,-69.5,44.17,-69.5,NA,NA,None,4,1
771670,1600,2,2200000000,1984,408,NA,7,1984,1985,10000,301,280,10000,Eggs,Count,Transformed Count,Sample,None,x 10^n,x 10^9,None,-1,1977,1984,1,8,"Walton, C. J. 1987. Parent-progeny relationship for established population of anadromous alewives in a Maine lake. Am. Fish. Soc. Symp. 1: 451-454.",NA,NA,NA,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Damariscotta Lake,"Jefferson, Lincoln County",Maine,USA,North America,Not applicable,69,27,W,44,10,N,-69.45,44.166666666666664,44.17,-69.5,44.17,-69.5,NA,NA,None,4,1
771671,1601,572,572,1978,408,NA,0,1978,1979,10000,301,280,10001,All Individuals,Count,Transformed Count,Sample,None,None,x 10^6,None,-1,1978,1985,1,8,"O'Gorman, R., R. A. Bergstedt, and T. H. Eckert. 1987. Prey fish dynamics and salmonine predator growth in Lake Ontario, 1978-84. Can. J. Fish. Aquat. Sci. 44(suppl. 2): 390-403.",6.3100000000000005,3.16,10,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Lake Ontario,Not applicable,Not applicable,Multiple or International jurisdiction,North America,Not applicable,78,0,W,43,30,N,-78,43.5,44.2,-46.13,43.2,-79.75,NA,NA,Canada and USA.,4,1
771672,1601,1006,1006,1979,408,NA,1,1979,1980,10000,301,280,10001,All Individuals,Count,Transformed Count,Sample,None,None,x 10^6,None,-1,1978,1985,1,8,"O'Gorman, R., R. A. Bergstedt, and T. H. Eckert. 1987. Prey fish dynamics and salmonine predator growth in Lake Ontario, 1978-84. Can. J. Fish. Aquat. Sci. 44(suppl. 2): 390-403.",6.3100000000000005,3.16,10,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Lake Ontario,Not applicable,Not applicable,Multiple or International jurisdiction,North America,Not applicable,78,0,W,43,30,N,-78,43.5,44.2,-46.13,43.2,-79.75,NA,NA,Canada and USA.,4,1
771673,1601,2300,2300,1980,408,NA,2,1980,1981,10000,301,280,10001,All Individuals,Count,Transformed Count,Sample,None,None,x 10^6,None,-1,1978,1985,1,8,"O'Gorman, R., R. A. Bergstedt, and T. H. Eckert. 1987. Prey fish dynamics and salmonine predator growth in Lake Ontario, 1978-84. Can. J. Fish. Aquat. Sci. 44(suppl. 2): 390-403.",6.3100000000000005,3.16,10,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Lake Ontario,Not applicable,Not applicable,Multiple or International jurisdiction,North America,Not applicable,78,0,W,43,30,N,-78,43.5,44.2,-46.13,43.2,-79.75,NA,NA,Canada and USA.,4,1
771674,1601,3850,3850,1981,408,NA,3,1981,1982,10000,301,280,10001,All Individuals,Count,Transformed Count,Sample,None,None,x 10^6,None,-1,1978,1985,1,8,"O'Gorman, R., R. A. Bergstedt, and T. H. Eckert. 1987. Prey fish dynamics and salmonine predator growth in Lake Ontario, 1978-84. Can. J. Fish. Aquat. Sci. 44(suppl. 2): 390-403.",6.3100000000000005,3.16,10,0,NA,NA,Alosa pseudoharengus,Not applicable,Wilson,Species,Anadromous alewife,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Alosa ,None,Alosa pseudoharengus,Chordata,Teleostei,Clupeiformes,Clupeidae,Lake Ontario,Not applicable,Not applicable,Multiple or International jurisdiction,North America,Not applicable,78,0,W,43,30,N,-78,43.5,44.2,-46.13,43.2,-79.75,NA,NA,Canada and USA.,4,1
