record_species,record,order,family1,genus1,species1,family2,genus2,species2,family3,genus_species,genus3,species3,stage,n_numb,n_cat,n_comment,raw_ctm1,raw_ctm2,acclim,acclim_time,acclim_time_life_120,log_acclim_time,acclim_temp,safety,heating_rate,photoperiod,ep1,ep1_descrip,ep2,elevation,log_elevation,locality,geog_cat,abs_lat,log_abs_lat,latitude,longitude,source,comments,year,citation,reference,range,log_range,introduced,elev_min,elev_max,svl,log_svl,habitat,tmxslope,bioclim5,iucn_2014,iucn_2104risk
233_Lithobates pipiens,233,Anura,Ranidae,Rana,pipiens,Ranidae,Rana,pipiens,Ranidae,Lithobates pipiens,Lithobates,pipiens,Adult,10,B,Category,35.2,NA,Y,14,14,1.18,26,10.7,1,24:0 or 0:24,L,Loss of righting response,NA,2256,3.35,"W. Casas, Chiapas, Mexico",Tropical,16.747,1.224,16.747,-92.647,Field,NA,1968,Brattstrom 1968,"Brattstrom, B. H. 1968. Thermal acclimation in Anuran amphibians as a function of latitude and altitude. Comparative Biochemistry and Physiology 24:93-111.",6011807,6.78,Not introduced,100,600,113,2.05,Terrestrial,0.027166066,23.3,Not threatened,0
1017_Lithobates pipiens,1017,Anura,Ranidae,Rana,pipiens,Ranidae,Rana,pipiens,Ranidae,Lithobates pipiens,Lithobates,pipiens,Adult,3,A,Given,29.9,NA,Y,14,14,1.18,5,4.8,NA,0:24,L,Loss of righting response,NA,301,2.48,"Supplier, Wisconsin",Temperate,43.784,1.641,43.78444,-88.787868,Supplier,NA,1962,Brattstrom and Lawrence 1962,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",6011807,6.78,Not introduced,100,600,113,2.05,Terrestrial,0.020721088,27.9,Not threatened,0
250_Lithobates sylvaticus,250,Anura,Ranidae,Rana,sylvatica,Ranidae,Rana,sylvatica,Ranidae,Lithobates sylvaticus,Lithobates,sylvaticus,Adult,10,B,Category,30.3,NA,Y,14,14,1.18,5,9.7,1,24:0 or 0:24,L,Loss of righting response,NA,610,2.79,"Clinton, British Columbia",Temperate,51.091,1.708,51.091,-121.587,Field,NA,1968,Brattstrom 1968,"Brattstrom, B. H. 1968. Thermal acclimation in Anuran amphibians as a function of latitude and altitude. Comparative Biochemistry and Physiology 24:93-111.",9096515,6.96,Not introduced,NA,NA,55,1.74,Aquatic & terrestrial,0.021657063,22.6,Not threatened,0
251_Lithobates sylvaticus,251,Anura,Ranidae,Rana,sylvatica,Ranidae,Rana,sylvatica,Ranidae,Lithobates sylvaticus,Lithobates,sylvaticus,Adult,10,B,Category,32.9,NA,Y,14,14,1.18,23,9.5,1,24:0 or 0:24,L,Loss of righting response,NA,610,2.79,"Clinton, British Columbia",Temperate,51.091,1.708,51.091,-121.587,Field,NA,1968,Brattstrom 1968,"Brattstrom, B. H. 1968. Thermal acclimation in Anuran amphibians as a function of latitude and altitude. Comparative Biochemistry and Physiology 24:93-111.",9096515,6.96,Not introduced,NA,NA,55,1.74,Aquatic & terrestrial,0.021657063,22.6,Not threatened,0
252_Lithobates sylvaticus,252,Anura,Ranidae,Rana,sylvatica,Ranidae,Rana,sylvatica,Ranidae,Lithobates sylvaticus,Lithobates,sylvaticus,Adult,10,B,Category,33.6,NA,Y,14,14,1.18,30,9.1,1,24:0 or 0:24,L,Loss of righting response,NA,610,2.79,"Clinton, British Columbia",Temperate,51.091,1.708,51.091,-121.587,Field,NA,1968,Brattstrom 1968,"Brattstrom, B. H. 1968. Thermal acclimation in Anuran amphibians as a function of latitude and altitude. Comparative Biochemistry and Physiology 24:93-111.",9096515,6.96,Not introduced,NA,NA,55,1.74,Aquatic & terrestrial,0.021657063,22.6,Not threatened,0
341_Litoria aurea,341,Anura,Hylidae,Hyla,aurea,Hylidae,Litoria,aurea,Hylidae,Litoria aurea,Litoria,aurea,Adult,1,A,Given,30,NA,Y,14,14,1.18,10,2.8,1,24:0,L,Loss of righting response,S,305,2.48,"Warrenbayne, Victoria",Subtropical,36.692,1.565,-36.692,145.887,Field,NA,1970,Brattstrom 1970,"Brattstrom, B. H. 1970. Thermal acclimation in Australian amphibians. Comparative Biochemistry and Physiology 35:69-103.",178247,5.25,Introduced,NA,670,113,2.05,Aquatic & terrestrial,0.014744298,29.5,Threatened,1
339_Litoria aurea,339,Anura,Hylidae,Hyla,aurea,Hylidae,Litoria,aurea,Hylidae,Litoria aurea,Litoria,aurea,Adult,5,A,Given,33.6,35.1,Y,14,14,1.18,10,8.8,1,24:0,L,Loss of righting response,S,305,2.48,"Gosford, New South Wales",Subtropical,33.425,1.524,-33.425,151.342,Field,NA,1970,Brattstrom 1970,"Brattstrom, B. H. 1970. Thermal acclimation in Australian amphibians. Comparative Biochemistry and Physiology 35:69-103.",178247,5.25,Introduced,NA,670,113,2.05,Aquatic & terrestrial,0.00705042,26.6,Threatened,1
340_Litoria aurea,340,Anura,Hylidae,Hyla,aurea,Hylidae,Litoria,aurea,Hylidae,Litoria aurea,Litoria,aurea,Adult,1,A,Given,34.2,35,Y,14,14,1.18,10,10.3,1,24:0,L,Loss of righting response,S,305,2.48,"Buchan, Victoria",Subtropical,37.496,1.574,-37.496,148.174,Field,NA,1970,Brattstrom 1970,"Brattstrom, B. H. 1970. Thermal acclimation in Australian amphibians. Comparative Biochemistry and Physiology 35:69-103.",178247,5.25,Introduced,NA,670,113,2.05,Aquatic & terrestrial,0.019120848,25.5,Threatened,1
342_Litoria aurea,342,Anura,Hylidae,Hyla,aurea,Hylidae,Litoria,aurea,Hylidae,Litoria aurea,Litoria,aurea,Adult,4,A,Given,34.5,35.6,Y,14,14,1.18,10,13.3,1,24:0,L,Loss of righting response,S,305,2.48,"Wilson's Promontory National Park, Victoria",Temperate,38.917,1.59,-38.917,146.333,Field,NA,1970,Brattstrom 1970,"Brattstrom, B. H. 1970. Thermal acclimation in Australian amphibians. Comparative Biochemistry and Physiology 35:69-103.",178247,5.25,Introduced,NA,670,113,2.05,Aquatic & terrestrial,0.014894358,22.3,Threatened,1
343_Litoria aurea,343,Anura,Hylidae,Hyla,aurea,Hylidae,Litoria,aurea,Hylidae,Litoria aurea,Litoria,aurea,Adult,4,A,Given,36.2,37,Y,14,14,1.18,30,11.9,1,24:0,L,Loss of righting response,S,305,2.48,"Wilson's Promontory National Park, Victoria",Temperate,38.917,1.59,-38.917,146.333,Field,NA,1970,Brattstrom 1970,"Brattstrom, B. H. 1970. Thermal acclimation in Australian amphibians. Comparative Biochemistry and Physiology 35:69-103.",178247,5.25,Introduced,NA,670,113,2.05,Aquatic & terrestrial,0.014894358,22.3,Threatened,1
383_Litoria bicolor,383,Anura,Hylidae,Hyla,bicolor,Hylidae,Litoria,bicolor,Hylidae,Litoria bicolor,Litoria,bicolor,Adult,37,B,Given,35.6,NA,Y,14,14,1.18,10,7,1,24:0,L,Loss of righting response,S,305,2.48,"Tully, Queensland",Tropical,17.933,1.254,-17.933,145.924,Field,NA,1970,Brattstrom 1970,"Brattstrom, B. H. 1970. Thermal acclimation in Australian amphibians. Comparative Biochemistry and Physiology 35:69-103.",935470,5.97,Not introduced,NA,NA,33,1.52,Aquatic & terrestrial,0.007543818,31.1,Not threatened,0
384_Litoria bicolor,384,Anura,Hylidae,Hyla,bicolor,Hylidae,Litoria,bicolor,Hylidae,Litoria bicolor,Litoria,bicolor,Adult,37,B,Given,41.4,41.8,Y,14,14,1.18,30,9.7,1,24:0,L,Loss of righting response,S,305,2.48,"Tully, Queensland",Tropical,17.933,1.254,-17.933,145.924,Field,NA,1970,Brattstrom 1970,"Brattstrom, B. H. 1970. Thermal acclimation in Australian amphibians. Comparative Biochemistry and Physiology 35:69-103.",935470,5.97,Not introduced,NA,NA,33,1.52,Aquatic & terrestrial,0.007543818,31.1,Not threatened,0
393_Litoria caerulea,393,Anura,Hylidae,Hyla,caerulea,Hylidae,Litoria,caerulea,Hylidae,Litoria caerulea,Litoria,caerulea,Adult,11,B,Given,35.4,36.5,Y,14,14,1.18,10,6.1,1,24:0,L,Loss of righting response,S,305,2.48,"Bowen, Queensland",Tropical,20.012,1.301,-20.012,148.246,Field,NA,1970,Brattstrom 1970,"Brattstrom, B. H. 1970. Thermal acclimation in Australian amphibians. Comparative Biochemistry and Physiology 35:69-103.",4108503,6.61,Not introduced,NA,200,146,2.16,Aquatic & terrestrial,0.011652661,31.9,Not threatened,0
394_Litoria caerulea,394,Anura,Hylidae,Hyla,caerulea,Hylidae,Litoria,caerulea,Hylidae,Litoria caerulea,Litoria,caerulea,Adult,11,B,Given,39.2,39.9,Y,14,14,1.18,30,6.8,1,24:0,L,Loss of righting response,S,305,2.48,"Bowen, Queensland",Tropical,20.012,1.301,-20.012,148.246,Field,NA,1970,Brattstrom 1970,"Brattstrom, B. H. 1970. Thermal acclimation in Australian amphibians. Comparative Biochemistry and Physiology 35:69-103.",4108503,6.61,Not introduced,NA,200,146,2.16,Aquatic & terrestrial,0.011652661,31.9,Not threatened,0
392_Litoria caerulea,392,Anura,Hylidae,Hyla,caerulea,Hylidae,Litoria,caerulea,Hylidae,Litoria caerulea,Litoria,caerulea,Adult,7,A,Given,39.3,40,Y,14,14,1.18,30,7.2,1,24:0,L,Loss of righting response,S,305,2.48,"Townsville, Queensland",Tropical,19.258,1.285,-19.258,146.818,Field,NA,1970,Brattstrom 1970,"Brattstrom, B. H. 1970. Thermal acclimation in Australian amphibians. Comparative Biochemistry and Physiology 35:69-103.",4108503,6.61,Not introduced,NA,200,146,2.16,Aquatic & terrestrial,0.010623449,31.6,Not threatened,0
395_Litoria caerulea,395,Anura,Hylidae,Hyla,caerulea,Hylidae,Litoria,caerulea,Hylidae,Litoria caerulea,Litoria,caerulea,Adult,2,A,Given,34.6,NA,Y,14,14,1.18,10,9.8,1,24:0,L,Loss of righting response,S,305,2.48,"Gosford, New South Wales",Subtropical,33.425,1.524,-33.425,151.342,Field,NA,1970,Brattstrom 1970,"Brattstrom, B. H. 1970. Thermal acclimation in Australian amphibians. Comparative Biochemistry and Physiology 35:69-103.",4108503,6.61,Not introduced,NA,200,146,2.16,Aquatic & terrestrial,0.00705042,26.6,Not threatened,0
398_Litoria chloris,398,Anura,Hylidae,Hyla,chloris,Hylidae,Litoria,chloris,Hylidae,Litoria chloris,Litoria,chloris,Adult,2,A,Given,38.9,40,Y,14,14,1.18,30,6.9,1,24:0,L,Loss of righting response,S,305,2.48,"Cairns, Queensland",Tropical,16.92,1.228,-16.92,145.771,Field,NA,1970,Brattstrom 1970,"Brattstrom, B. H. 1970. Thermal acclimation in Australian amphibians. Comparative Biochemistry and Physiology 35:69-103.",213186,5.33,Not introduced,NA,NA,75,1.88,Aquatic & terrestrial,0.004460184,31.5,Not threatened,0
396_Litoria chloris,396,Anura,Hylidae,Hyla,chloris,Hylidae,Litoria,chloris,Hylidae,Litoria chloris,Litoria,chloris,Adult,29,B,Given,37,38,Y,14,14,1.18,10,10.1,1,24:0,L,Loss of righting response,S,731,2.86,"Atherton, Queensland",Tropical,17.267,1.237,-17.267,145.476,Field,NA,1970,Brattstrom 1970,"Brattstrom, B. H. 1970. Thermal acclimation in Australian amphibians. Comparative Biochemistry and Physiology 35:69-103.",213186,5.33,Not introduced,NA,NA,75,1.88,Aquatic & terrestrial,0.002578631,29.1,Not threatened,0
397_Litoria chloris,397,Anura,Hylidae,Hyla,chloris,Hylidae,Litoria,chloris,Hylidae,Litoria chloris,Litoria,chloris,Adult,29,B,Given,38.3,39.5,Y,14,14,1.18,30,8.3,1,24:0,L,Loss of righting response,S,731,2.86,"Atherton, Queensland",Tropical,17.267,1.237,-17.267,145.476,Field,NA,1970,Brattstrom 1970,"Brattstrom, B. H. 1970. Thermal acclimation in Australian amphibians. Comparative Biochemistry and Physiology 35:69-103.",213186,5.33,Not introduced,NA,NA,75,1.88,Aquatic & terrestrial,0.002578631,29.1,Not threatened,0
371_Litoria ewingii,371,Anura,Hylidae,Hyla,ewingi,Hylidae,Litoria,ewingi,Hylidae,Litoria ewingii,Litoria,ewingii,Adult,6,A,Given,33,35.3,Y,14,14,1.18,10,5.8,1,24:0,L,Loss of righting response,S,305,2.48,"Warrenbayne, Victoria",Subtropical,36.692,1.565,-36.692,145.887,Field,NA,1970,Brattstrom 1970,"Brattstrom, B. H. 1970. Thermal acclimation in Australian amphibians. Comparative Biochemistry and Physiology 35:69-103.",480312,5.68,Introduced,NA,1200,33,1.52,Aquatic & terrestrial,0.014744298,29.5,Not threatened,0
372_Litoria ewingii,372,Anura,Hylidae,Hyla,ewingi,Hylidae,Litoria,ewingi,Hylidae,Litoria ewingii,Litoria,ewingii,Adult,8,A,Given,30.8,33.6,Y,14,14,1.18,5,6.4,1,24:0,L,Loss of righting response,S,305,2.48,"Grampians, Victoria",Subtropical,37.133,1.57,-37.133,142.518,Field,NA,1970,Brattstrom 1970,"Brattstrom, B. H. 1970. Thermal acclimation in Australian amphibians. Comparative Biochemistry and Physiology 35:69-103.",480312,5.68,Introduced,NA,1200,33,1.52,Aquatic & terrestrial,0.024296919,27.1,Not threatened,0
373_Litoria ewingii,373,Anura,Hylidae,Hyla,ewingi,Hylidae,Litoria,ewingi,Hylidae,Litoria ewingii,Litoria,ewingii,Adult,8,A,Given,32.6,35.5,Y,14,14,1.18,25,5,1,24:0,L,Loss of righting response,S,305,2.48,"Grampians, Victoria",Subtropical,37.133,1.57,-37.133,142.518,Field,NA,1970,Brattstrom 1970,"Brattstrom, B. H. 1970. Thermal acclimation in Australian amphibians. Comparative Biochemistry and Physiology 35:69-103.",480312,5.68,Introduced,NA,1200,33,1.52,Aquatic & terrestrial,0.024296919,27.1,Not threatened,0
375_Litoria ewingii,375,Anura,Hylidae,Hyla,ewingi,Hylidae,Litoria,ewingi,Hylidae,Litoria ewingii,Litoria,ewingii,Adult,53,B,Given,31.9,34.5,Y,14,14,1.18,10,7.4,1,24:0,L,Loss of righting response,S,305,2.48,"Knox, Victoria",Subtropical,37.872,1.578,-37.872,145.245,Field,NA,1970,Brattstrom 1970,"Brattstrom, B. H. 1970. Thermal acclimation in Australian amphibians. Comparative Biochemistry and Physiology 35:69-103.",480312,5.68,Introduced,NA,1200,33,1.52,Aquatic & terrestrial,0.017584634,26.2,Not threatened,0
374_Litoria ewingii,374,Anura,Hylidae,Hyla,ewingi,Hylidae,Litoria,ewingi,Hylidae,Litoria ewingii,Litoria,ewingii,Adult,53,B,Given,32,33.8,Y,14,14,1.18,5,8.3,1,24:0,L,Loss of righting response,S,305,2.48,"Knox, Victoria",Subtropical,37.872,1.578,-37.872,145.245,Field,NA,1970,Brattstrom 1970,"Brattstrom, B. H. 1970. Thermal acclimation in Australian amphibians. Comparative Biochemistry and Physiology 35:69-103.",480312,5.68,Introduced,NA,1200,33,1.52,Aquatic & terrestrial,0.017584634,26.2,Not threatened,0
370_Litoria ewingii,370,Anura,Hylidae,Hyla,ewingi,Hylidae,Litoria,ewingi,Hylidae,Litoria ewingii,Litoria,ewingii,Adult,2,A,Given,32.7,36,Y,14,14,1.18,5,8.7,1,24:0,L,Loss of righting response,S,305,2.48,"Gosford, New South Wales",Subtropical,33.425,1.524,-33.425,151.342,Field,NA,1970,Brattstrom 1970,"Brattstrom, B. H. 1970. Thermal acclimation in Australian amphibians. Comparative Biochemistry and Physiology 35:69-103.",480312,5.68,Introduced,NA,1200,33,1.52,Aquatic & terrestrial,0.00705042,26.6,Not threatened,0
376_Litoria ewingii,376,Anura,Hylidae,Hyla,ewingi,Hylidae,Litoria,ewingi,Hylidae,Litoria ewingii,Litoria,ewingii,Adult,53,B,Given,34,36.1,Y,14,14,1.18,20,8,1,24:0,L,Loss of righting response,S,305,2.48,"Knox, Victoria",Subtropical,37.872,1.578,-37.872,145.245,Field,NA,1970,Brattstrom 1970,"Brattstrom, B. H. 1970. Thermal acclimation in Australian amphibians. Comparative Biochemistry and Physiology 35:69-103.",480312,5.68,Introduced,NA,1200,33,1.52,Aquatic & terrestrial,0.017584634,26.2,Not threatened,0
368_Litoria ewingii,368,Anura,Hylidae,Hyla,ewingi,Hylidae,Litoria,ewingi,Hylidae,Litoria ewingii,Litoria,ewingii,Adult,8,A,Given,30.7,33.9,Y,14,14,1.18,5,7.1,1,24:0,L,Loss of righting response,S,1067,3.03,"Armidale, New South Wales",Subtropical,30.514,1.485,-30.514,151.667,Field,NA,1970,Brattstrom 1970,"Brattstrom, B. H. 1970. Thermal acclimation in Australian amphibians. Comparative Biochemistry and Physiology 35:69-103.",480312,5.68,Introduced,NA,1200,33,1.52,Aquatic & terrestrial,0.016987195,26.1,Not threatened,0
369_Litoria ewingii,369,Anura,Hylidae,Hyla,ewingi,Hylidae,Litoria,ewingi,Hylidae,Litoria ewingii,Litoria,ewingii,Adult,8,A,Given,32.8,34.3,Y,14,14,1.18,25,6.1,1,24:0,L,Loss of righting response,S,1067,3.03,"Armidale, New South Wales",Subtropical,30.514,1.485,-30.514,151.667,Field,NA,1970,Brattstrom 1970,"Brattstrom, B. H. 1970. Thermal acclimation in Australian amphibians. Comparative Biochemistry and Physiology 35:69-103.",480312,5.68,Introduced,NA,1200,33,1.52,Aquatic & terrestrial,0.016987195,26.1,Not threatened,0
387_Litoria fallax,387,Anura,Hylidae,Hyla,glauerti,Hylidae,Litoria,fallax,Hylidae,Litoria fallax,Litoria,fallax,Adult,12,B,Given,39,40.3,Y,14,14,1.18,10,10,1,24:0,L,Loss of righting response,S,30,1.48,"Townsville, Queensland",Tropical,19.258,1.285,-19.258,146.818,Field,NA,1970,Brattstrom 1970,"Brattstrom, B. H. 1970. Thermal acclimation in Australian amphibians. Comparative Biochemistry and Physiology 35:69-103.",576165,5.76,Not introduced,NA,NA,33,1.52,Aquatic & terrestrial,0.010623449,31.6,Not threatened,0
385_Litoria fallax,385,Anura,Hylidae,Hyla,glauerti,Hylidae,Litoria,fallax,Hylidae,Litoria fallax,Litoria,fallax,Adult,27,B,Given,37.5,38.9,Y,14,14,1.18,10,8.9,1,24:0,L,Loss of righting response,S,305,2.48,"Tully, Queensland",Tropical,17.933,1.254,-17.933,145.924,Field,NA,1970,Brattstrom 1970,"Brattstrom, B. H. 1970. Thermal acclimation in Australian amphibians. Comparative Biochemistry and Physiology 35:69-103.",576165,5.76,Not introduced,NA,NA,33,1.52,Aquatic & terrestrial,0.007543818,31.1,Not threatened,0
388_Litoria fallax,388,Anura,Hylidae,Hyla,glauerti,Hylidae,Litoria,fallax,Hylidae,Litoria fallax,Litoria,fallax,Adult,12,B,Given,39.6,40.6,Y,14,14,1.18,30,7.5,1,24:0,L,Loss of righting response,S,305,2.48,"Townsville, Queensland",Tropical,19.258,1.285,-19.258,146.818,Field,NA,1970,Brattstrom 1970,"Brattstrom, B. H. 1970. Thermal acclimation in Australian amphibians. Comparative Biochemistry and Physiology 35:69-103.",576165,5.76,Not introduced,NA,NA,33,1.52,Aquatic & terrestrial,0.010623449,31.6,Not threatened,0
390_Litoria fallax,390,Anura,Hylidae,Hyla,glauerti,Hylidae,Litoria,fallax,Hylidae,Litoria fallax,Litoria,fallax,Adult,73,B,Given,34.6,35.9,Y,14,14,1.18,5,10.6,1,24:0,L,Loss of righting response,S,305,2.48,"Gosford, New South Wales",Subtropical,33.425,1.524,-33.425,151.342,Field,NA,1970,Brattstrom 1970,"Brattstrom, B. H. 1970. Thermal acclimation in Australian amphibians. Comparative Biochemistry and Physiology 35:69-103.",576165,5.76,Not introduced,NA,NA,33,1.52,Aquatic & terrestrial,0.00705042,26.6,Not threatened,0
389_Litoria fallax,389,Anura,Hylidae,Hyla,glauerti,Hylidae,Litoria,fallax,Hylidae,Litoria fallax,Litoria,fallax,Adult,3,A,Given,37.1,38.2,Y,14,14,1.18,10,12.3,1,24:0,L,Loss of righting response,S,305,2.48,"Gosford, New South Wales",Subtropical,33.425,1.524,-33.425,151.342,Field,NA,1970,Brattstrom 1970,"Brattstrom, B. H. 1970. Thermal acclimation in Australian amphibians. Comparative Biochemistry and Physiology 35:69-103.",576165,5.76,Not introduced,NA,NA,33,1.52,Aquatic & terrestrial,0.00705042,26.6,Not threatened,0
386_Litoria fallax,386,Anura,Hylidae,Hyla,glauerti,Hylidae,Litoria,fallax,Hylidae,Litoria fallax,Litoria,fallax,Adult,27,B,Given,41.6,41.7,Y,14,14,1.18,30,9.9,1,24:0,L,Loss of righting response,S,305,2.48,"Tully, Queensland",Tropical,17.933,1.254,-17.933,145.924,Field,NA,1970,Brattstrom 1970,"Brattstrom, B. H. 1970. Thermal acclimation in Australian amphibians. Comparative Biochemistry and Physiology 35:69-103.",576165,5.76,Not introduced,NA,NA,33,1.52,Aquatic & terrestrial,0.007543818,31.1,Not threatened,0
391_Litoria fallax,391,Anura,Hylidae,Hyla,glauerti,Hylidae,Litoria,fallax,Hylidae,Litoria fallax,Litoria,fallax,Adult,73,B,Given,37.5,38.4,Y,14,14,1.18,25,10.4,1,24:0,L,Loss of righting response,S,305,2.48,"Gosford, New South Wales",Subtropical,33.425,1.524,-33.425,151.342,Field,NA,1970,Brattstrom 1970,"Brattstrom, B. H. 1970. Thermal acclimation in Australian amphibians. Comparative Biochemistry and Physiology 35:69-103.",576165,5.76,Not introduced,NA,NA,33,1.52,Aquatic & terrestrial,0.00705042,26.6,Not threatened,0
361_Litoria freycineti,361,Anura,Hylidae,Hyla,freycineti,Hylidae,Litoria,freycineti,Hylidae,Litoria freycineti,Litoria,freycineti,Adult,2,A,Given,31.3,NA,Y,14,14,1.18,5,7.3,1,24:0,L,Loss of righting response,S,305,2.48,"Gosford, New South Wales",Subtropical,33.425,1.524,-33.425,151.342,Field,NA,1970,Brattstrom 1970,"Brattstrom, B. H. 1970. Thermal acclimation in Australian amphibians. Comparative Biochemistry and Physiology 35:69-103.",58574,4.77,Not introduced,NA,NA,33,1.52,Aquatic & terrestrial,0.00705042,26.6,Threatened,1
401_Litoria gracilenta,401,Anura,Hylidae,Hyla,gracilenta,Hylidae,Litoria,gracilenta,Hylidae,Litoria gracilenta,Litoria,gracilenta,Adult,2,A,Given,38.3,NA,Y,14,14,1.18,30,6.3,1,24:0,L,Loss of righting response,S,305,2.48,"Cairns, Queensland",Tropical,16.92,1.228,-16.92,145.771,Field,NA,1970,Brattstrom 1970,"Brattstrom, B. H. 1970. Thermal acclimation in Australian amphibians. Comparative Biochemistry and Physiology 35:69-103.",318857,5.5,Not introduced,NA,NA,33,1.52,Aquatic & terrestrial,0.004460184,31.5,Not threatened,0
399_Litoria gracilenta,399,Anura,Hylidae,Hyla,gracilenta,Hylidae,Litoria,gracilenta,Hylidae,Litoria gracilenta,Litoria,gracilenta,Adult,32,B,Given,36.6,39,Y,14,14,1.18,10,9.7,1,24:0,L,Loss of righting response,S,305,2.48,"Atherton, Queensland",Tropical,17.267,1.237,-17.267,145.476,Field,NA,1970,Brattstrom 1970,"Brattstrom, B. H. 1970. Thermal acclimation in Australian amphibians. Comparative Biochemistry and Physiology 35:69-103.",318857,5.5,Not introduced,NA,NA,33,1.52,Aquatic & terrestrial,0.002578631,29.1,Not threatened,0
400_Litoria gracilenta,400,Anura,Hylidae,Hyla,gracilenta,Hylidae,Litoria,gracilenta,Hylidae,Litoria gracilenta,Litoria,gracilenta,Adult,32,B,Given,38.3,39.6,Y,14,14,1.18,30,8.3,1,24:0,L,Loss of righting response,S,305,2.48,"Atherton, Queensland",Tropical,17.267,1.237,-17.267,145.476,Field,NA,1970,Brattstrom 1970,"Brattstrom, B. H. 1970. Thermal acclimation in Australian amphibians. Comparative Biochemistry and Physiology 35:69-103.",318857,5.5,Not introduced,NA,NA,33,1.52,Aquatic & terrestrial,0.002578631,29.1,Not threatened,0
362_Litoria lesueuri,362,Anura,Hylidae,Hyla,lesueuri,Hylidae,Litoria,lesueuri,Hylidae,Litoria lesueuri,Litoria,lesueuri,Adult,10,B,Given,32.7,NA,Y,14,14,1.18,10,3.8,1,24:0,L,Loss of righting response,S,305,2.48,"Cairns, Queensland",Tropical,16.92,1.228,-16.92,145.771,Field,NA,1970,Brattstrom 1970,"Brattstrom, B. H. 1970. Thermal acclimation in Australian amphibians. Comparative Biochemistry and Physiology 35:69-103.",766265,5.88,Not introduced,NA,NA,55,1.74,Aquatic & terrestrial,0.004460184,31.5,Not threatened,0
