genus_species,population_id,median_acc,intercept,slope,ctmax_at_medianT,acclim_temp,latitude,longitude,genus.x,species.x,location_description,realm_general3,acclim_time,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,elevation_of_collection,ref,life_stage.x,phylum.x,class.x,order.x,family.x,realm_specific,realm_general,notes.x,extractor,original_compilation,n_cat,record_number,record,family1,family2,genus2,species2,family3,genus3,species3,n_comment,raw_ctm2,acclim,acclim_time_life_120,log_acclim_time,safety,photoperiod,ep1,ep2,elevation,log_elevation,geog_cat,abs_lat,log_abs_lat,source,comments,year,citation,range,log_range,introduced,elev_min,elev_max,svl,log_svl,tmxslope,bioclim5,iucn_2014,iucn_2104risk,sampling_habitat,acclimation,rate_acclimation_c_day,methodology,length_experiment_min,body_length_mm,weight_g,phylogeny,reference,realm_general2,acclim_time_original,acclim_time_units,no_acclimation,genus.y,species.y,phylum.y,class.y,order.y,family.y,life_stage.y,season_inactive,logic_source_for_season_inactive,season_when_away_migratory_only,logic_source_season_when_away,maturity_sex,age_maturity_days,maturity_days_reference,maturity_days2,maturity_days2_reference,lifespan_days,lifespan_days_reference,data_gatherer,dispersal_distance_category,logic_source_for_dispersal_distance,dispersal_distance2_category,logic_source_for_dispersal_distance2,home_range_size_km2,logic_source_for_home_range_size,migratory,source_logic_for_migration_info,x29,realm,kingdom,maximum_body_size_svl_hbl_cm,source_for_maximum_body_size,trophic_position,source_logic_for_trophic_position,x36,x37,dispersal_type_walking_may_need_to_be_reworded_to_something_that_encaptures_slithering,logic_source_for_dispersal_type,cold_season_dormancy,source_logic_for_cold_season_dormancy,hot_season_dormancy,source_logic_for_hot_season_dormancy,highland_specialist,pelagic_habitat_for_marine_species,source_logic_for_highland_specialist,notes.y,orig_genus,orig_species,terrestriality_available_for_mammals_only_see_pan_theria_metadata,pantheria05genus,pantheria05species,pantheria93genus,pantheria93species,all_pantheria_synonyms05,pantheria_references,binary_name,try_species_number_for_plants,notes_on_body_size_e_g_type_of_metric
Lithobates pipiens,Lithobates pipiens_43.6805335,23,31.8933867127317,0.16453499229655885,35.677691535552555,12,43.6805335,-90.082397,Rana,pipiens,Supplier,Terrestrial,3,33.8,tmax,NA,NA,3,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,3,days,NA,Lithobates,pipiens,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates pipiens,Lithobates pipiens_43.6805335,23,31.8933867127317,0.16453499229655885,35.677691535552555,23,43.6805335,-90.082397,Rana,pipiens,Supplier,Terrestrial,3,34.5,tmax,NA,NA,3,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,3,days,NA,Lithobates,pipiens,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates pipiens,Lithobates pipiens_43.6805335,23,31.8933867127317,0.16453499229655885,35.677691535552555,23,43.6805335,-90.082397,Rana,pipiens,Supplier,Terrestrial,3,34.5,tmax,NA,NA,3,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,3,days,NA,Lithobates,pipiens,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates pipiens,Lithobates pipiens_43.6805335,23,31.8933867127317,0.16453499229655885,35.677691535552555,15,43.6805335,-90.082397,Rana,pipiens,Supplier,Terrestrial,7,38,tmax,NA,NA,113,NA,Onset of spasms,1,NA,NA,NA,NA,NA,"Mahoney, J. J., and V. H. Hutchison. 1969. Photoperiod acclimation and 24-hour variations in the critical thermal maxima of a tropical and a temperate frog. Oecologia 2:143-161.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7,days,NA,Lithobates,pipiens,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates pipiens,Lithobates pipiens_43.6805335,23,31.8933867127317,0.16453499229655885,35.677691535552555,15,43.6805335,-90.082397,Rana,pipiens,Supplier,Terrestrial,7,38,tmax,NA,NA,121,NA,Onset of spasms,1,NA,NA,NA,NA,NA,"Mahoney, J. J., and V. H. Hutchison. 1969. Photoperiod acclimation and 24-hour variations in the critical thermal maxima of a tropical and a temperate frog. Oecologia 2:143-161.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7,days,NA,Lithobates,pipiens,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates pipiens,Lithobates pipiens_43.6805335,23,31.8933867127317,0.16453499229655885,35.677691535552555,15,43.6805335,-90.082397,Rana,pipiens,Supplier,Terrestrial,7,38.2,tmax,NA,NA,115,NA,Onset of spasms,1,NA,NA,NA,NA,NA,"Mahoney, J. J., and V. H. Hutchison. 1969. Photoperiod acclimation and 24-hour variations in the critical thermal maxima of a tropical and a temperate frog. Oecologia 2:143-161.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7,days,NA,Lithobates,pipiens,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates pipiens,Lithobates pipiens_43.6805335,23,31.8933867127317,0.16453499229655885,35.677691535552555,25,43.6805335,-90.082397,Rana,pipiens,Supplier,Terrestrial,7,39.1,tmax,NA,NA,120,NA,Onset of spasms,1,NA,NA,NA,NA,NA,"Mahoney, J. J., and V. H. Hutchison. 1969. Photoperiod acclimation and 24-hour variations in the critical thermal maxima of a tropical and a temperate frog. Oecologia 2:143-161.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7,days,NA,Lithobates,pipiens,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates pipiens,Lithobates pipiens_43.6805335,23,31.8933867127317,0.16453499229655885,35.677691535552555,25,43.6805335,-90.082397,Rana,pipiens,Supplier,Terrestrial,7,39.2,tmax,NA,NA,110,NA,Onset of spasms,1,NA,NA,NA,NA,NA,"Mahoney, J. J., and V. H. Hutchison. 1969. Photoperiod acclimation and 24-hour variations in the critical thermal maxima of a tropical and a temperate frog. Oecologia 2:143-161.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7,days,NA,Lithobates,pipiens,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates pipiens,Lithobates pipiens_43.6805335,23,31.8933867127317,0.16453499229655885,35.677691535552555,25,43.6805335,-90.082397,Rana,pipiens,Supplier,Terrestrial,7,39.4,tmax,NA,NA,111,NA,Onset of spasms,1,NA,NA,NA,NA,NA,"Mahoney, J. J., and V. H. Hutchison. 1969. Photoperiod acclimation and 24-hour variations in the critical thermal maxima of a tropical and a temperate frog. Oecologia 2:143-161.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7,days,NA,Lithobates,pipiens,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates pipiens,Lithobates pipiens_43.6805335,23,31.8933867127317,0.16453499229655885,35.677691535552555,5,43.6805335,-90.082397,Rana,pipiens,Supplier,Terrestrial,14,31.3,tmax,NA,NA,3,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,14,days,NA,Lithobates,pipiens,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates pipiens,Lithobates pipiens_43.6805335,23,31.8933867127317,0.16453499229655885,35.677691535552555,7,43.6805335,-90.082397,Rana,pipiens,Supplier,Terrestrial,14,31.9,tmax,NA,NA,3,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,14,days,NA,Lithobates,pipiens,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates pipiens,Lithobates pipiens_43.6805335,23,31.8933867127317,0.16453499229655885,35.677691535552555,12,43.6805335,-90.082397,Rana,pipiens,Supplier,Terrestrial,14,33.8,tmax,NA,NA,3,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,14,days,NA,Lithobates,pipiens,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates pipiens,Lithobates pipiens_43.6805335,23,31.8933867127317,0.16453499229655885,35.677691535552555,10,43.6805335,-90.082397,Rana,pipiens,Supplier,Terrestrial,14,34,tmax,NA,NA,11,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,"Seibel, R. V. 1970. Variables affecting the critical thermal maximum of the leopard frog Rana pipiens. Herpetologica 26:208-213.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,14,days,NA,Lithobates,pipiens,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates pipiens,Lithobates pipiens_43.6805335,23,31.8933867127317,0.16453499229655885,35.677691535552555,23,43.6805335,-90.082397,Rana,pipiens,Supplier,Terrestrial,14,34.5,tmax,NA,NA,3,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,14,days,NA,Lithobates,pipiens,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates pipiens,Lithobates pipiens_43.6805335,23,31.8933867127317,0.16453499229655885,35.677691535552555,10,43.6805335,-90.082397,Rana,pipiens,Supplier,Terrestrial,14,34.6,tmax,NA,NA,9,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,"Seibel, R. V. 1970. Variables affecting the critical thermal maximum of the leopard frog Rana pipiens. Herpetologica 26:208-213.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,14,days,NA,Lithobates,pipiens,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates pipiens,Lithobates pipiens_43.6805335,23,31.8933867127317,0.16453499229655885,35.677691535552555,10,43.6805335,-90.082397,Rana,pipiens,Supplier,Terrestrial,14,34.8,tmax,NA,NA,9,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,"Seibel, R. V. 1970. Variables affecting the critical thermal maximum of the leopard frog Rana pipiens. Herpetologica 26:208-213.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,14,days,NA,Lithobates,pipiens,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates pipiens,Lithobates pipiens_43.6805335,23,31.8933867127317,0.16453499229655885,35.677691535552555,25,43.6805335,-90.082397,Rana,pipiens,Supplier,Terrestrial,14,35.1,tmax,NA,NA,6,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,"Seibel, R. V. 1970. Variables affecting the critical thermal maximum of the leopard frog Rana pipiens. Herpetologica 26:208-213.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,14,days,NA,Lithobates,pipiens,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates pipiens,Lithobates pipiens_43.6805335,23,31.8933867127317,0.16453499229655885,35.677691535552555,29,43.6805335,-90.082397,Rana,pipiens,Supplier,Terrestrial,14,35.3,tmax,NA,NA,3,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,14,days,NA,Lithobates,pipiens,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates pipiens,Lithobates pipiens_43.6805335,23,31.8933867127317,0.16453499229655885,35.677691535552555,30,43.6805335,-90.082397,Rana,pipiens,Supplier,Terrestrial,14,36.3,tmax,NA,NA,10,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,"Seibel, R. V. 1970. Variables affecting the critical thermal maximum of the leopard frog Rana pipiens. Herpetologica 26:208-213.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,14,days,NA,Lithobates,pipiens,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates pipiens,Lithobates pipiens_43.6805335,23,31.8933867127317,0.16453499229655885,35.677691535552555,30,43.6805335,-90.082397,Rana,pipiens,Supplier,Terrestrial,14,36.3,tmax,NA,NA,10,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,"Seibel, R. V. 1970. Variables affecting the critical thermal maximum of the leopard frog Rana pipiens. Herpetologica 26:208-213.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,14,days,NA,Lithobates,pipiens,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates pipiens,Lithobates pipiens_43.6805335,23,31.8933867127317,0.16453499229655885,35.677691535552555,25,43.6805335,-90.082397,Rana,pipiens,Supplier,Terrestrial,14,36.5,tmax,NA,NA,12,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,"Seibel, R. V. 1970. Variables affecting the critical thermal maximum of the leopard frog Rana pipiens. Herpetologica 26:208-213.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,14,days,NA,Lithobates,pipiens,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates pipiens,Lithobates pipiens_43.6805335,23,31.8933867127317,0.16453499229655885,35.677691535552555,30,43.6805335,-90.082397,Rana,pipiens,Supplier,Terrestrial,14,36.5,tmax,NA,NA,13,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,"Seibel, R. V. 1970. Variables affecting the critical thermal maximum of the leopard frog Rana pipiens. Herpetologica 26:208-213.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,14,days,NA,Lithobates,pipiens,Chordata,Amphibia,Anura,NA,Adult,NA,NA,NA,NA,unknown,365,AmphiBio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
