genus,species,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,acclim_temp,acclim_time,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,latitude,longitude,elevation_of_collection,location_description,ref,life_stage,phylum,class,order,family,realm_specific,realm_general,notes,genus_species,extractor,original_compilation,n_cat,record_number,record,family1,family2,genus2,species2,family3,genus3,species3,n_comment,raw_ctm2,acclim,acclim_time_life_120,log_acclim_time,safety,photoperiod,ep1,ep1_descrip,ep2,elevation,log_elevation,locality,geog_cat,abs_lat,log_abs_lat,source,comments,year,citation,reference,range,log_range,introduced,elev_min,elev_max,svl,log_svl,tmxslope,bioclim5,iucn_2014,iucn_2104risk,location,sampling_habitat,acclimation,rate_acclimation_c_day,methodology,endpoint,length_experiment_min,body_length_mm,weight_g,phylogeny,realm_general2,realm_general3
Eurycea,longicauda,36.8,tmax,0.2,SE,10,critical,"NA",NA,"NA","NA",5,2w,"NA",Summer,36.1,-94.33,"NA","Savoy, Arkansas, USA",Sealander_1969,"NA",Chordata,Amphibia,Caudata,Plethodontidae,cave,terrestrial,NA,Eurycea_longicauda,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial
Eurycea,lucifuga,37.2,tmax,0.1,SE,10,critical,"NA",NA,"NA","NA",15,2w,"NA",Summer,35.93,-94.15,"NA","Washington County, Arkansas, USA",Sealander_1969,"NA",Chordata,Amphibia,Caudata,Plethodontidae,"NA",terrestrial,NA,Eurycea_lucifuga,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial
Eurycea,lucifuga,37,tmax,0.3,SE,11,critical,"NA",NA,"NA","NA",5,2w,"NA",Summer,35.93,-94.15,"NA","Washington County, Arkansas, USA",Sealander_1969,"NA",Chordata,Amphibia,Caudata,Plethodontidae,"NA",terrestrial,NA,Eurycea_lucifuga,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial
Ambystoma,maculatum,38.4,tmax,0.1,SE,9,critical,"NA",NA,"NA","NA",15,2w,"NA",Summer,39.87,-89.92,"NA","Pleasant Plains, USA",Sealander_1969,"NA",Chordata,Amphibia,Caudata,Ambystomatidae,pond,aquatic,NA,Ambystoma_maculatum,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Ambystoma,maculatum,37.6,tmax,0.04,SE,5,critical,"NA",NA,"NA","NA",5,2w,"NA",Summer,39.87,-89.92,"NA","Pleasant Plains, USA",Sealander_1969,"NA",Chordata,Amphibia,Caudata,Ambystomatidae,pond,aquatic,NA,Ambystoma_maculatum,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Eurycea,multiplicata,37.5,tmax,0.2,SE,11,critical,"NA",NA,"NA","NA",15,2w,15,Summer,34.93,-78.75,"NA","Granny Dean Cave, Washington, USA",Sealander_1969,"NA",Chordata,Amphibia,Caudata,Plethodontidae,stream,aquatic,NA,Eurycea_multiplicata,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Eurycea,multiplicata,36.2,tmax,0.2,SE,10,critical,"NA",NA,"NA","NA",5,2w,5,Summer,34.93,-78.75,"NA","Granny Dean Cave, Washington, USA",Sealander_1969,"NA",Chordata,Amphibia,Caudata,Plethodontidae,stream,aquatic,NA,Eurycea_multiplicata,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Etheostoma,cragini,35.03,tmax,0.25,CI,15,critical,death,0.5,"NA","NA",20,2w,19,Summer,38.17,-102.48,"NA","Big Sandy Creek, Colorado,USA",Smith_&_Fausch_1997,"NA",Chordata,Actinopteri,Perciformes,Percidae,river,freshwater,Thermal limits extracted using OOo Digitizer,Etheostoma_cragini,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic
Etheostoma,cragini,36.69,tmax,0.21,CI,15,critical,death,0.5,"NA","NA",25,2w,19,Summer,38.17,-102.48,"NA","Big Sandy Creek, Colorado,USA",Smith_&_Fausch_1997,"NA",Chordata,Actinopteri,Perciformes,Percidae,river,freshwater,Thermal limits extracted using OOo Digitizer,Etheostoma_cragini,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic
Etheostoma,cragini,37.56,tmax,0.16,CI,15,critical,death,0.5,"NA","NA",27.5,2w,19,Summer,38.17,-102.48,"NA","Big Sandy Creek, Colorado,USA",Smith_&_Fausch_1997,"NA",Chordata,Actinopteri,Perciformes,Percidae,river,freshwater,Thermal limits extracted using OOo Digitizer,Etheostoma_cragini,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic
Etheostoma,cragini,38.44,tmax,0.16,CI,15,critical,death,0.5,"NA","NA",30,2w,19,Summer,38.17,-102.48,"NA","Big Sandy Creek, Colorado,USA",Smith_&_Fausch_1997,"NA",Chordata,Actinopteri,Perciformes,Percidae,river,freshwater,Thermal limits extracted using OOo Digitizer,Etheostoma_cragini,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,Aquatic
Pogonichthys,macrolepidotus,7,tmin,0.15,SE,8,critical,final_loss_equilibrium,0.08,"NA","NA",20,"NA","NA",Spring-Summer,38.13,-121.57,"NA","Georgiana Slough, Suisun City, USA",Young_&_Cech_1996,"NA",Chordata,Actinopteri,Cypriniformes,Cyprinidae,estuarine,aquatic,Small age 0,Pogonichthys_macrolepidotus,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Pogonichthys,macrolepidotus,6.5,tmin,0.1,SE,9,critical,final_loss_equilibrium,0.08,"NA","NA",17,"NA","NA",Spring-Summer,38.13,-121.57,"NA","Georgiana Slough, Suisun City, USA",Young_&_Cech_1996,"NA",Chordata,Actinopteri,Cypriniformes,Cyprinidae,estuarine,aquatic,Small age 0,Pogonichthys_macrolepidotus,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Pogonichthys,macrolepidotus,7.3,tmin,0.14,SE,5,critical,final_loss_equilibrium,0.08,"NA","NA",20,"NA","NA",Spring-Summer,38.23,-122.03,"NA","Suisun Marsh, Suisun City, USA",Young_&_Cech_1996,"NA",Chordata,Actinopteri,Cypriniformes,Cyprinidae,estuarine,aquatic,Large age 0,Pogonichthys_macrolepidotus,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Pogonichthys,macrolepidotus,6.8,tmin,0.1,SE,4,critical,final_loss_equilibrium,0.08,"NA","NA",17,"NA","NA",Spring-Summer,38.23,-122.03,"NA","Suisun Marsh, Suisun City, USA",Young_&_Cech_1996,"NA",Chordata,Actinopteri,Cypriniformes,Cyprinidae,estuarine,aquatic,Large age 0,Pogonichthys_macrolepidotus,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Pogonichthys,macrolepidotus,7,tmin,0.29,SE,6,critical,final_loss_equilibrium,0.08,"NA","NA",17,"NA","NA",Autumn-Winter,38.23,-122.03,"NA","Suisun Marsh, Suisun City, USA",Young_&_Cech_1996,"NA",Chordata,Actinopteri,Cypriniformes,Cyprinidae,estuarine,aquatic,Age 1,Pogonichthys_macrolepidotus,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Pogonichthys,macrolepidotus,7.3,tmin,0.12,SE,6,critical,final_loss_equilibrium,0.08,"NA","NA",17,"NA","NA",Autumn-Winter,38.23,-122.03,"NA","Suisun Marsh, Suisun City, USA",Young_&_Cech_1996,"NA",Chordata,Actinopteri,Cypriniformes,Cyprinidae,estuarine,aquatic,Age 2,Pogonichthys_macrolepidotus,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Pogonichthys,macrolepidotus,7,tmin,0.18,SE,7,critical,final_loss_equilibrium,0.08,"NA","NA",12,"NA","NA",Autumn-Winter,38.23,-122.03,"NA","Suisun Marsh, Suisun City, USA",Young_&_Cech_1996,"NA",Chordata,Actinopteri,Cypriniformes,Cyprinidae,estuarine,aquatic,Age 2,Pogonichthys_macrolepidotus,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Pogonichthys,macrolepidotus,32,tmax,0.33,SE,10,critical,final_loss_equilibrium,0.1,"NA","NA",20,"NA","NA",Spring-Summer,38.23,-122.03,"NA","Suisun Marsh, Suisun City, USA",Young_&_Cech_1996,"NA",Chordata,Actinopteri,Cypriniformes,Cyprinidae,estuarine,aquatic,Small age 0,Pogonichthys_macrolepidotus,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Pogonichthys,macrolepidotus,30.8,tmax,0.37,SE,8,critical,final_loss_equilibrium,0.1,"NA","NA",17,"NA","NA",Spring-Summer,38.23,-122.03,"NA","Suisun Marsh, Suisun City, USA",Young_&_Cech_1996,"NA",Chordata,Actinopteri,Cypriniformes,Cyprinidae,estuarine,aquatic,Small age 0,Pogonichthys_macrolepidotus,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Pogonichthys,macrolepidotus,33,tmax,0.21,SE,6,critical,final_loss_equilibrium,0.1,"NA","NA",20,"NA","NA",Spring-Summer,38.23,-122.03,"NA","Suisun Marsh, Suisun City, USA",Young_&_Cech_1996,"NA",Chordata,Actinopteri,Cypriniformes,Cyprinidae,estuarine,aquatic,Large age 0,Pogonichthys_macrolepidotus,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Pogonichthys,macrolepidotus,30,tmax,0.41,SE,4,critical,final_loss_equilibrium,0.1,"NA","NA",17,"NA","NA",Spring-Summer,38.23,-122.03,"NA","Suisun Marsh, Suisun City, USA",Young_&_Cech_1996,"NA",Chordata,Actinopteri,Cypriniformes,Cyprinidae,estuarine,aquatic,Large age 0,Pogonichthys_macrolepidotus,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Pogonichthys,macrolepidotus,28.9,tmax,0.34,SE,5,critical,final_loss_equilibrium,0.1,"NA","NA",17,"NA","NA",Autumn-Winter,38.23,-122.03,"NA","Suisun Marsh, Suisun City, USA",Young_&_Cech_1996,"NA",Chordata,Actinopteri,Cypriniformes,Cyprinidae,estuarine,aquatic,Age 1,Pogonichthys_macrolepidotus,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Pogonichthys,macrolepidotus,20.5,tmax,0.88,SE,4,critical,final_loss_equilibrium,0.1,"NA","NA",12,"NA","NA",Autumn-Winter,38.23,-122.03,"NA","Suisun Marsh, Suisun City, USA",Young_&_Cech_1996,"NA",Chordata,Actinopteri,Cypriniformes,Cyprinidae,estuarine,aquatic,Age 1,Pogonichthys_macrolepidotus,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Pogonichthys,macrolepidotus,29,tmax,0.21,SE,5,critical,final_loss_equilibrium,0.1,"NA","NA",17,"NA","NA",Autumn-Winter,38.23,-122.03,"NA","Suisun Marsh, Suisun City, USA",Young_&_Cech_1996,"NA",Chordata,Actinopteri,Cypriniformes,Cyprinidae,estuarine,aquatic,Age 2,Pogonichthys_macrolepidotus,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Pogonichthys,macrolepidotus,21.9,tmax,1.2,SE,7,critical,final_loss_equilibrium,0.1,"NA","NA",12,"NA","NA",Autumn-Winter,38.23,-122.03,"NA","Suisun Marsh, Suisun City, USA",Young_&_Cech_1996,"NA",Chordata,Actinopteri,Cypriniformes,Cyprinidae,estuarine,aquatic,Age 2,Pogonichthys_macrolepidotus,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Paa,spinosa,42.1,tmax,1.9,SD,8,critical,righting_ability,0.5,"NA","NA",28,"NA","NA",Summer,24.48,112.63,"NA","Yangshan, Vietnam",Zheng_&_Lui_2010,adult,Chordata,Amphibia,Anura,Dicroglossidae,rocky streams,aquatic,NA,Paa_spinosa,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Paa,spinosa,43.4,tmax,2,SD,8,critical,righting_ability,0.5,"NA","NA",28,"NA","NA",Summer,25.82,109.98,"NA","Longsheng, Vietnam",Zheng_&_Lui_2010,adult,Chordata,Amphibia,Anura,Dicroglossidae,rocky streams,aquatic,NA,Paa_spinosa,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Paa,spinosa,42.5,tmax,1.3,SD,7,critical,righting_ability,0.5,"NA","NA",28,nn,"NA",Summer,26.34,114.1,"NA","Jinggangshan, Vietnam",Zheng_&_Lui_2010,adult,Chordata,Amphibia,Anura,Dicroglossidae,rocky streams,aquatic,NA,Paa_spinosa,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Paa,spinosa,43,tmax,2.6,SD,10,critical,righting_ability,0.5,"NA","NA",28,"NA","NA",Summer,27.27,118.01,"NA","Wuyishan, Vietnam",Zheng_&_Lui_2010,adult,Chordata,Amphibia,Anura,Dicroglossidae,rocky streams,aquatic,NA,Paa_spinosa,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Paa,spinosa,43.7,tmax,1,SD,7,critical,righting_ability,0.5,"NA","NA",28,"NA","NA",Summer,28.27,119.54,"NA","Lishui, Vietnam",Zheng_&_Lui_2010,adult,Chordata,Amphibia,Anura,Dicroglossidae,rocky streams,aquatic,NA,Paa_spinosa,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Paa,spinosa,41.6,tmax,3.4,SD,7,critical,righting_ability,0.5,"NA","NA",28,"NA","NA",Summer,28.72,113.58,"NA","Pingjiang, Vietman",Zheng_&_Lui_2010,adult,Chordata,Amphibia,Anura,Dicroglossidae,rocky streams,aquatic,NA,Paa_spinosa,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
Lacerta,agilis,5.9,tmin,NA,NA,NA,critical,NA,NA,NA,NA,NA,NA,NA,NA,51,-1,NEEDS_LOOKUP,"Southern England, UK",Spellerberg_1975,NA,Chordata,Lepidosauria,Squamata,Lacertidae,terrestrial,terrestrial,NA,Lacerta_agilis,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial
Lacerta,agilis,5.9,tmin,NA,NA,NA,critical,NA,NA,NA,NA,NA,NA,NA,NA,53.76,-2.7,NEEDS_LOOKUP,"Lancashire, UK",Spellerberg_1975,NA,Chordata,Lepidosauria,Squamata,Lacertidae,terrestrial,terrestrial,NA,Lacerta_agilis,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial
Lacerta,agilis,2.8,tmin,NA,NA,NA,critical,NA,NA,NA,NA,NA,NA,NA,NA,14,121,NEEDS_LOOKUP,Czechoslovakia,Spellerberg_1975,NA,Chordata,Lepidosauria,Squamata,Lacertidae,terrestrial,terrestrial,NA,Lacerta_agilis,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial
Lacerta,agilis,2.3,tmin,NA,NA,NA,critical,NA,NA,NA,NA,NA,NA,NA,NA,48,11,NEEDS_LOOKUP,Southern Germany,Spellerberg_1975,NA,Chordata,Lepidosauria,Squamata,Lacertidae,terrestrial,terrestrial,NA,Lacerta_agilis,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial
Dipsosaurus,dorsalis,47.5,tmax,NA,NA,6,critical,righting_ability,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Indian Wells, Colorado Desert, California, USA",Cowles_&_Bogert_1944,adult,Chordata,Lepidosauria,Squamata,Iguanidae,Desert,terrestrial,NA,Dipsosaurus_dorsalis,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial
Dipsosaurus,dorsalis,47,tmax,NA,NA,6,critical,righting_ability,NA,NA,NA,NA,NA,NA,NA,35.01,-115.47,NA,"Saltdale, Mojave Desert, California, USA",Cowles_&_Bogert_1944,adult,Chordata,Lepidosauria,Squamata,Iguanidae,Desert,terrestrial,NA,Dipsosaurus_dorsalis,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,Terrestrial
Zoarces,viviparus,29.1,tmax,0.6,SD,6,critical,onset_of_spasm,1,NA,NA,12,4w,NA,NA,NA,NA,NA,"Baltic Sea, Kiel, Bight, Germany",Zakhartsev_et_al_2003,NA,Chordata,Actinopteri,Perciformes,Zoarcidae,marine,aquatic,NA,Zoarces_viviparus,group,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,Aquatic
