genus_species,latitude,longitude
Pomoxis nigromaculatus,42.08,-81.34
Pomoxis nigromaculatus,40.2,-89.47
Pomoxis nigromaculatus,46.78,-94.7
Lates calcarifer,11.49,79.77
Lates calcarifer,-12.83,132.86
Chaenocephalus aceratus,-64.1,-62.6
Chaenocephalus aceratus,-64.77,-64.06
Chionodraco rastrospinosus,-64.1,-62.6
Chionodraco rastrospinosus,-64.77,-64.06
Gymnocharacinus bergii,-40.93,-66.57
Gymnocharacinus bergii,NA,NA
Etroplus suratensis,11.49,79.76
Etroplus suratensis,11.49,79.77
Oreochromis mossambicus,-24.96,29.3
Oreochromis mossambicus,27.89,-81.41
Cirrhitichthys oxycephalus,2.97,7.18
Cirrhitichthys oxycephalus,2.99,-78.2
Alosa pseudoharengus,43.49,-87.24
Alosa pseudoharengus,42.08,-81.34
Dorosoma cepedianum,41.65,-82.83
Dorosoma cepedianum,35.96,-83.92
Dorosoma cepedianum,38.34,-90.37
Dorosoma cepedianum,42.08,-81.34
Sardinops sagax,31.86,-116.6
Sardinops sagax,34.49,138.16
Cottus bairdii,42.6,-78.47
Cottus bairdii,34.19,-84.95
Cottus carolinae,40.03,-76.27
Cottus carolinae,34.6,-84.7
Cottus gobio,54.47,-1.18
Cottus gobio,54.43,-3.02
Cottus gobio,54.4,-2.92
Agosia chrysogaster,NA,NA
Agosia chrysogaster,33.08,-108.46
Campostoma anomalum,36.94,-81.05
Campostoma anomalum,NA,NA
Campostoma anomalum,35.66,-97.47
Campostoma anomalum,39.97,-82.81
Carassius auratus,33.22,-97.15
Carassius auratus,35.66,-97.47
Carassius auratus,42.08,-81.34
Carassius carassius,NA,NA
Carassius carassius,52.34,18.35
Chrosomus erythrogaster,NA,NA
Chrosomus erythrogaster,36.16,-105.2
Couesius plumbeus,59.43,-126.09
Couesius plumbeus,59.4,-133.58
Couesius plumbeus,51.38,-121.26
Ctenopharyngodon idella,34.95,-92.49
Ctenopharyngodon idella,26.47,99.15
Cyprinella lutrensis,NA,NA
Cyprinella lutrensis,37.2,-113.26
Cyprinella lutrensis,35.66,-97.47
Cyprinella lutrensis,34.86,-96.73
Cyprinella lutrensis,33.06,-101.04
Cyprinella lutrensis,33.17,-97.32
Cyprinella lutrensis,33.21,-97.15
Cyprinella lutrensis,37.91,-122.06
Cyprinella spiloptera,36.94,-81.05
Cyprinella spiloptera,NA,NA
Cyprinus carpio,19.14,72.82
Cyprinus carpio,55.71,37.57
Cyprinus carpio,58.44,38.42
Cyprinus carpio,42.08,-81.34
Cyprinus carpio,26.47,99.15
Cyprinus carpio,52.34,18.35
Cyprinus carpio,48.96,16.55
Danio rerio,33.22,-97.13
Danio rerio,25.67,91.93
Danio rerio,1.35,103.81
Gila robusta,NA,NA
Gila robusta,37.2,-113.26
Gobio gobio,52.34,18.35
Gobio gobio,NA,NA
Hybognathus placitus,35.66,-97.47
Hybognathus placitus,34.86,-96.73
Hybognathus placitus,33.03,-101.12
Hypophthalmichthys nobilis,34.95,-92.49
Hypophthalmichthys nobilis,26.47,99.15
Labeo rohita,19.14,72.82
Labeo rohita,18.93,72.82
Labeo rohita,18.5,73.96
Labeo rohita,19.45,75.64
Leuciscus idus,NA,NA
Leuciscus idus,52.34,18.35
Luxilus chrysocephalus,NA,NA
Luxilus chrysocephalus,39.97,-82.81
Luxilus cornutus,38.32,-92.54
Luxilus cornutus,NA,NA
Luxilus cornutus,43.64,-79.49
Luxilus cornutus,35.96,-83.92
Luxilus cornutus,42.6,-78.47
Luxilus cornutus,45.73,-78.4
Luxilus cornutus,40.79,-73.91
Meda fulgida,32.85,-110.61
Meda fulgida,NA,NA
Notemigonus crysoleucas,NA,NA
Notemigonus crysoleucas,45.83,-78.42
Notemigonus crysoleucas,41.65,-82.83
Notemigonus crysoleucas,29.48,-81.68
Notemigonus crysoleucas,35.66,-97.47
Notropis atherinoides,43.64,-79.49
Notropis atherinoides,41.65,-82.83
Notropis atherinoides,35.66,-97.47
Notropis atherinoides,34.86,-96.73
Notropis atherinoides,47.29,-89.98
Notropis atherinoides,42.08,-81.34
Notropis atherinoides,34.95,-92.49
Notropis hudsonius,42.08,-81.34
Notropis hudsonius,39.97,-76.48
Notropis hudsonius,41.24,-73.92
Notropis rubellus,36.94,-81.05
Notropis rubellus,NA,NA
Notropis rubellus,42.6,-78.47
Notropis stramineus,NA,NA
Notropis stramineus,42.6,-78.47
Pimephales notatus,36.94,-81.05
Pimephales notatus,38.55,-82.48
Pimephales notatus,NA,NA
Pimephales notatus,43.64,-79.49
Pimephales notatus,41.65,-82.83
Pimephales notatus,35.66,-97.47
Pimephales notatus,39.97,-82.81
Pimephales notatus,42.6,-78.47
Pimephales notatus,42.08,-81.34
Pimephales notatus,39.53,-76.77
Pimephales promelas,NA,NA
Pimephales promelas,33.22,-97.15
Pimephales promelas,34.18,-111.71
Pimephales promelas,35.75,-86.43
Pimephales promelas,33.21,-97.15
Pimephales promelas,35.21,-97.45
Rhinichthys atratulus,43.64,-79.49
Rhinichthys atratulus,35.96,-83.92
Rhinichthys atratulus,42.6,-78.47
Rhinichthys atratulus,42.86,-78.83
Rhinichthys cobitis,32.85,-110.61
Rhinichthys cobitis,NA,NA
Rhinichthys cobitis,32.88,-110.38
Rhinichthys osculus,NA,NA
Rhinichthys osculus,34.18,-111.71
Rhinichthys osculus,37.2,-113.26
Rhinichthys osculus,43.22,-110.02
Rhinichthys osculus,42.87,-109.87
Rutilus rutilus,58.44,38.42
Rutilus rutilus,NA,NA
Rutilus rutilus,53.64,-2.66
Rutilus rutilus,52.29,18.24
Rutilus rutilus,52.34,18.35
Scardinius erythrophthalmus,52.72,18.54
Scardinius erythrophthalmus,52.29,18.24
Scardinius erythrophthalmus,52.34,18.35
Semotilus atromaculatus,43.64,-79.49
Semotilus atromaculatus,35.96,-83.92
Semotilus atromaculatus,NA,NA
Semotilus atromaculatus,38.32,-92.54
Semotilus atromaculatus,43.83,-79.48
Siphateles bicolor,39.19,-77.3
Siphateles bicolor,35.69,-117.62
Siphateles bicolor,35.67,-117.64
Squalius cephalus,52.29,18.24
Squalius cephalus,52.34,18.35
Cyprinodon bovinus,NA,NA
Cyprinodon bovinus,30.89,-102.88
Cyprinodon dearborni,NA,NA
Cyprinodon dearborni,10.43,-64.2
Cyprinodon macularius,NA,NA
Cyprinodon macularius,31.94,-113.02
Cyprinodon nevadensis,NA,NA
Cyprinodon nevadensis,36.93,-117.31
Cyprinodon nevadensis,34.07,-117.28
Gobiomorphus basalis,-35.15,173.68
Gobiomorphus basalis,-37.27,174.87
Gobiomorphus cotidianus,-35.15,173.68
Gobiomorphus cotidianus,-37.27,174.87
Esox lucius,58.44,38.42
Esox lucius,38.34,-90.37
Esox lucius,47.1,-93.45
Esox masquinongy,NA,NA
Esox masquinongy,51.51,-86.68
Esox masquinongy,42.24,-79.48
Fundulus diaphanus,35.57,-97.63
Fundulus diaphanus,33.17,-97.32
Fundulus heteroclitus,NA,NA
Fundulus heteroclitus,42.9,-70.81
Fundulus heteroclitus,31.11,-81.44
Fundulus heteroclitus,34.73,-76.72
Fundulus heteroclitus,37.16,-76.52
Fundulus notatus,NA,NA
Fundulus notatus,33.17,-97.32
Galaxias maculatus,-35.15,173.68
Galaxias maculatus,-37.27,174.87
Culaea inconstans,45.59,-78.34
Culaea inconstans,NA,NA
Gasterosteus aculeatus,38.57,NA
Gasterosteus aculeatus,NA,NA
Gasterosteus aculeatus,52.34,18.35
Gobiesox strumosus,29.49,-85.25
Gobiesox strumosus,42,NA
Bathygobius fuscus,-5.47,123.76
Bathygobius fuscus,5.28,123.6
Bathygobius ramosus,2.97,7.18
Bathygobius ramosus,7.33,-80.21
Bathygobius soporator,24.8,-82.7
Bathygobius soporator,9.66,-79.34
Coryphopterus urospilus,2.97,7.18
Coryphopterus urospilus,2.99,-78.2
Gillichthys mirabilis,34.41,-119.67
Gillichthys mirabilis,38.06,-122.45
Gobiosoma chiquita,31.18,-113.4
Gobiosoma chiquita,31.29,-113.54
Gobius paganellus,38.71,-9.49
Gobius paganellus,38.78,-9.5
Gobius paganellus,45,NA
Haemulon flavolineatum,24.8,-82.7
Haemulon flavolineatum,18.35,-65.04
Ameiurus catus,41.24,-73.92
Ameiurus catus,38.28,-76.42
Ameiurus melas,NA,NA
Ameiurus melas,38.34,-90.37
Ameiurus melas,42.08,-81.34
Ameiurus natalis,NA,NA
Ameiurus natalis,42.08,-81.34
Ameiurus nebulosus,45.83,-78.42
Ameiurus nebulosus,41.65,-82.83
Ameiurus nebulosus,43.64,-79.49
Ameiurus nebulosus,NA,NA
Ameiurus nebulosus,45.73,-78.4
Ameiurus nebulosus,42.08,-81.34
Ameiurus nebulosus,39.92,-75.13
Ameiurus nebulosus,41.24,-73.92
Ictalurus punctatus,34.45,-96.64
Ictalurus punctatus,35.69,-79.4
Ictalurus punctatus,NA,NA
Ictalurus punctatus,41.65,-82.83
Ictalurus punctatus,29.48,-81.68
Ictalurus punctatus,35.66,-97.47
Ictalurus punctatus,41.03,-75.47
Ictalurus punctatus,42.08,-81.34
Ictalurus punctatus,30.33,-110.42
Ictalurus punctatus,29.21,-89.28
Ictalurus punctatus,47.99,-97.06
Kuhlia sandvicensis,21.37,-157.98
Kuhlia sandvicensis,20,NA
Halichoeres dispilus,2.97,7.18
Halichoeres dispilus,2.99,-78.2
Thalassoma lucasanum,2.97,7.18
Thalassoma lucasanum,2.99,-78.2
Lutjanus guttatus,2.97,7.18
Lutjanus guttatus,2.99,-78.2
Dicentrarchus labrax,36.76,35.71
Dicentrarchus labrax,38.82,-9
Morone chrysops,38.34,-90.37
Morone chrysops,42.08,-81.34
Morone chrysops,NA,NA
Morone saxatilis,45.37,-63.26
Morone saxatilis,35.66,-97.47
Morone saxatilis,41.24,-73.92
Chelon subviridis,13.21,100.93
Chelon subviridis,11.49,79.77
Mugil cephalus,21.37,-157.98
Mugil cephalus,12.56,80.18
Mugil cephalus,31.29,-113.54
Gobionotothen gibberifrons,-64,-64.06
Gobionotothen gibberifrons,-64.1,-62.6
Gobionotothen gibberifrons,-64.77,-64.06
Lepidonotothen squamifrons,-64,-64.06
Lepidonotothen squamifrons,-64.77,-64.06
Notothenia coriiceps,-64,-64.06
Notothenia coriiceps,-64.1,-62.6
Notothenia coriiceps,-64.77,-64.06
Notothenia coriiceps,-64,NA
Pagothenia borchgrevinki,-77.5,165
Pagothenia borchgrevinki,-77.51,166.38
Trematomus bernacchii,-77,165
Trematomus bernacchii,-77.51,166.38
Trematomus hansoni,-77,165
Trematomus hansoni,-77.51,166.38
Hypomesus transpacificus,37.86,-122.37
Hypomesus transpacificus,37.9,-122.32
Osmerus mordax,42.08,-81.34
Osmerus mordax,51.51,-86.68
Etheostoma blennioides,NA,NA
Etheostoma blennioides,42.6,-78.47
Etheostoma caeruleum,NA,NA
Etheostoma caeruleum,42.6,-78.47
Etheostoma flabellare,NA,NA
Etheostoma flabellare,39.97,-82.81
Etheostoma flabellare,42.6,-78.47
Etheostoma flabellare,39.51,-84.65
Etheostoma nigrum,39.3,-105.47
Etheostoma nigrum,42.6,-78.47
Etheostoma nigrum,38.32,-92.54
Etheostoma nigrum,40.42,-104.6
Etheostoma nigrum,39.51,-84.65
Etheostoma spectabile,NA,NA
Etheostoma spectabile,34.28,-96.7
Etheostoma spectabile,34.61,-96.63
Etheostoma spectabile,35.91,-78.78
Etheostoma spectabile,35.66,-97.47
Gymnocephalus cernua,52.29,18.24
Gymnocephalus cernua,NA,NA
Perca flavescens,36.94,-81.05
Perca flavescens,43.64,-79.49
Perca flavescens,41.65,-82.83
Perca flavescens,46.62,-92.65
Perca flavescens,42.08,-81.34
Perca flavescens,NA,NA
Perca fluviatilis,58.44,38.42
Perca fluviatilis,52.29,18.24
Perca fluviatilis,52.34,18.35
Sander vitreus,45.45,-94.43
Sander vitreus,42.08,-81.34
Sander vitreus,47.5,-100.48
Sander vitreus,40.83,-92.88
Sander vitreus,34.37,-89.52
Sander vitreus,NA,NA
Gambusia affinis,NA,NA
Gambusia affinis,35.96,-83.92
Gambusia affinis,29.48,-81.68
Gambusia affinis,35.66,-97.47
Gambusia affinis,-37.27,174.87
Gambusia affinis,40.76,-111.92
Gambusia affinis,33,-109.9
Heterandria formosa,29.97,-92.87
Heterandria formosa,29.87,-91.43
Poecilia mexicana,22.21,-97.83
Poecilia mexicana,17.26,-92.12
Poecilia mexicana,22.77,-102.59
Abudefduf saxatilis,9.66,-79.34
Abudefduf saxatilis,31.29,-113.54
Retropinna retropinna,-35.15,173.68
Retropinna retropinna,-37.27,174.87
Coregonus artedi,45.3,-94.11
Coregonus artedi,42.41,-83.98
Coregonus clupeaformis,45.05,-82.5
Coregonus clupeaformis,45.29,-82.12
Oncorhynchus clarkii,48.23,NA
Oncorhynchus clarkii,37.68,-106.86
Oncorhynchus kisutch,NA,NA
Oncorhynchus kisutch,47.37,-120.26
Oncorhynchus mykiss,NA,NA
Oncorhynchus mykiss,36.96,-92.67
Oncorhynchus mykiss,33.93,-109.93
Oncorhynchus mykiss,38.63,-121.22
Oncorhynchus mykiss,47.29,-89.98
Oncorhynchus mykiss,48.16,-86.74
Oncorhynchus mykiss,52.37,-1.18
Oncorhynchus mykiss,44.44,-85.72
Oncorhynchus mykiss,-36.41,148.63
Oncorhynchus mykiss,36.94,-81.05
Salmo trutta,36.94,-81.05
Salmo trutta,NA,NA
Salmo trutta,33.99,-110.15
Salmo trutta,55.04,-1.43
Salmo trutta,52.37,-1.18
Salmo trutta,52.72,18.54
Salvelinus alpinus,54.4,-2.95
Salvelinus alpinus,54.31,-2.95
Salvelinus fontinalis,36.94,-81.05
Salvelinus fontinalis,NA,NA
Salvelinus fontinalis,33.99,-110.15
Salvelinus fontinalis,51.51,-86.68
Salvelinus namaycush,NA,NA
Salvelinus namaycush,48.44,-90.73
Salvelinus namaycush,48.17,-91.3
Salvelinus namaycush,45.73,-78.4
Salvelinus namaycush,45.76,-81.96
Salvelinus namaycush,51.26,-115.37
Thymallus arcticus,NA,NA
Thymallus arcticus,45.66,-112.9
Scatophagus argus,13.21,100.93
Scatophagus argus,11.49,79.77
Aplodinotus grunniens,38.34,-90.37
Aplodinotus grunniens,42.08,-81.34
Diplodus vulgaris,38.82,-9
Diplodus vulgaris,45,NA
Terapon jarbua,-5.47,123.76
Terapon jarbua,11.49,79.76
Terapon jarbua,11.49,79.77
Sphoeroides annulatus,24.82,-107.37
Sphoeroides annulatus,31.29,-113.54
Zoarces viviparus,54.46,10.24
Zoarces viviparus,54.19,7.91
